Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,,,127,19,
2018-08-01,02:00,,,,114,22,
2018-08-01,03:00,,,,108,22,
2018-08-01,04:00,,,,104,20,
2018-08-01,05:00,,,,101,19,
2018-08-01,06:00,,,,91,18,
2018-08-01,07:00,,,,79,20,
2018-08-01,08:00,,,,80,22,
2018-08-01,09:00,,,,88,20,
2018-08-01,10:00,,,,112,19,
2018-08-01,11:00,,,,134,18,
2018-08-01,12:00,,,,145,18,
2018-08-01,13:00,,,,153,20,
2018-08-01,14:00,,,,155,22,
2018-08-01,15:00,,,,158,24,
2018-08-01,16:00,,,,178,26,
2018-08-01,17:00,,,,173,27,
2018-08-01,18:00,,,,173,25,
2018-08-01,19:00,,,,177,25,
2018-08-01,20:00,,,,164,25,
2018-08-01,21:00,,,,146,24,
2018-08-01,22:00,,,,131,22,
2018-08-01,23:00,,,,125,20,
2018-08-02,00:00,,,,119,18,
2018-08-02,01:00,,,,117,18,
2018-08-02,02:00,,,,122,18,
2018-08-02,03:00,,,,107,20,
2018-08-02,04:00,,,,87,21,
2018-08-02,05:00,,,,83,20,
2018-08-02,06:00,,,,89,21,
2018-08-02,07:00,,,,90,20,
2018-08-02,08:00,,,,87,20,
2018-08-02,09:00,,,,90,23,
2018-08-02,10:00,,,,84,29,
2018-08-02,11:00,,,,107,28,
2018-08-02,12:00,,,,133,19,
2018-08-02,13:00,,,,143,17,
2018-08-02,14:00,,,,148,16,
2018-08-02,15:00,,,,147,17,
2018-08-02,16:00,,,,146,18,
2018-08-02,17:00,,,,147,18,
2018-08-02,18:00,,,,153,18,
2018-08-02,19:00,,,,148,20,
2018-08-02,20:00,,,,143,20,
2018-08-02,21:00,,,,135,17,
2018-08-02,22:00,,,,96,9,
2018-08-02,23:00,,,,54,11,
2018-08-03,00:00,,,,61,12,
2018-08-03,01:00,,,,56,15,
2018-08-03,02:00,,,,53,15,
2018-08-03,03:00,,,,45,15,
2018-08-03,04:00,,,,61,16,
2018-08-03,05:00,,,,36,16,
2018-08-03,06:00,,,,80,17,
2018-08-03,07:00,,,,83,18,
2018-08-03,08:00,,,,96,18,
2018-08-03,09:00,,,,103,17,
2018-08-03,10:00,,,,111,17,
2018-08-03,11:00,,,,118,20,
2018-08-03,12:00,,,,122,18,
2018-08-03,13:00,,,,119,20,
2018-08-03,14:00,,,,125,17,
2018-08-03,15:00,,,,133,17,
2018-08-03,16:00,,,,133,20,
