Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,,,141,,
2018-08-01,02:00,,,,89,,
2018-08-01,03:00,,,,76,,
2018-08-01,04:00,,,,67,,
2018-08-01,05:00,,,,66,,
2018-08-01,06:00,,,,61,,
2018-08-01,07:00,,,,63,,
2018-08-01,08:00,,,,67,,
2018-08-01,09:00,,,,69,,
2018-08-01,10:00,,,,69,,
2018-08-01,11:00,,,,77,,
2018-08-01,12:00,,,,95,,
2018-08-01,13:00,,,,118,,
2018-08-01,14:00,,,,127,,
2018-08-01,15:00,,,,126,,
2018-08-01,16:00,,,,129,,
2018-08-01,17:00,,,,125,,
2018-08-01,18:00,,,,123,,
2018-08-01,19:00,,,,118,,
2018-08-01,20:00,,,,92,,
2018-08-01,21:00,,,,104,,
2018-08-01,22:00,,,,106,,
2018-08-01,23:00,,,,95,,
2018-08-02,00:00,,,,81,,
2018-08-02,01:00,,,,65,,
2018-08-02,02:00,,,,69,,
2018-08-02,03:00,,,,66,,
2018-08-02,04:00,,,,73,,
