Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,10,110,14,
2018-08-01,02:00,,1,7,117,17,
2018-08-01,03:00,,1,6,111,18,
2018-08-01,04:00,,1,7,102,19,
2018-08-01,05:00,,1,13,73,18,
2018-08-01,06:00,,1,15,63,16,
2018-08-01,07:00,,1,14,60,12,
2018-08-01,08:00,,1,14,63,13,
2018-08-01,09:00,,1,12,75,13,
2018-08-01,10:00,,1,10,94,23,
2018-08-01,11:00,,1,8,123,22,
2018-08-01,12:00,,1,6,133,23,
2018-08-01,13:00,,1,5,141,22,
2018-08-01,14:00,,1,4,144,22,
2018-08-01,15:00,,1,4,139,20,
2018-08-01,16:00,,1,5,137,19,
2018-08-01,17:00,,1,4,141,17,
2018-08-01,18:00,,1,4,145,16,
2018-08-01,19:00,,1,4,141,17,
2018-08-01,20:00,,1,4,138,16,
2018-08-01,21:00,,1,5,133,15,
2018-08-01,22:00,,1,5,126,14,
2018-08-01,23:00,,1,7,113,13,
2018-08-02,00:00,,1,8,103,14,
2018-08-02,01:00,,1,7,100,14,
2018-08-02,02:00,,1,7,98,19,
2018-08-02,03:00,,1,9,84,19,
2018-08-02,04:00,,1,11,73,18,
