Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,0.4,1,14,75,19,
2018-08-01,02:00,0.4,1,16,73,19,
2018-08-01,03:00,0.2,1,17,68,19,
2018-08-01,04:00,0.2,2,24,54,20,
2018-08-01,05:00,0.4,5,35,34,22,
2018-08-01,06:00,0.5,33,63,21,25,
2018-08-01,07:00,0.6,20,64,31,34,
2018-08-01,08:00,0.4,27,51,49,33,
2018-08-01,09:00,0.2,21,39,60,29,
2018-08-01,10:00,0.1,17,36,81,26,
2018-08-01,11:00,0.1,14,39,105,25,
2018-08-01,12:00,0.4,16,51,123,26,
2018-08-01,13:00,0.1,10,39,139,29,
2018-08-01,14:00,0.1,7,30,150,29,
2018-08-01,15:00,0.1,11,36,142,30,
2018-08-01,16:00,0.1,5,22,133,27,
2018-08-01,17:00,0.1,4,24,125,24,
2018-08-01,18:00,0.2,8,47,122,25,
2018-08-01,19:00,0.1,7,34,127,29,
2018-08-01,20:00,0.2,9,47,104,26,
2018-08-01,21:00,0.4,5,50,93,27,
2018-08-01,22:00,0.2,2,29,131,28,
2018-08-01,23:00,0.2,2,27,111,27,
2018-08-02,00:00,0.2,1,23,104,25,
2018-08-02,01:00,0.3,1,23,92,25,
2018-08-02,02:00,,1,23,82,24,
2018-08-02,03:00,,1,20,67,24,
2018-08-02,04:00,,2,27,50,25,
2018-08-02,05:00,,10,39,40,26,
2018-08-02,06:00,,23,52,30,27,
2018-08-02,07:00,0.2,6,28,56,30,
2018-08-02,08:00,0.2,12,34,60,28,
2018-08-02,09:00,0.1,10,29,73,27,
2018-08-02,10:00,0.3,18,35,84,25,
2018-08-02,11:00,0.1,17,38,97,27,
2018-08-02,12:00,0.1,4,17,121,29,
2018-08-02,13:00,0.2,15,37,117,28,
2018-08-02,14:00,0.1,2,13,136,26,
2018-08-02,15:00,0.1,3,17,128,25,
2018-08-02,16:00,0.1,2,11,130,23,
2018-08-02,17:00,0.1,2,11,131,23,
2018-08-02,18:00,0.1,2,12,133,25,
2018-08-02,19:00,0.2,4,20,112,24,
2018-08-02,20:00,0.4,4,26,95,19,
2018-08-02,21:00,0.2,3,32,85,21,
2018-08-02,22:00,0.2,1,23,93,21,
2018-08-02,23:00,0.2,1,20,88,15,
2018-08-03,00:00,0.2,5,38,40,18,
2018-08-03,01:00,0.3,2,34,30,22,
2018-08-03,02:00,0.2,1,25,26,21,
2018-08-03,03:00,0.2,1,20,23,21,
2018-08-03,04:00,0.3,4,25,18,21,
2018-08-03,05:00,0.3,6,36,16,24,
2018-08-03,06:00,0.2,13,43,15,23,
2018-08-03,07:00,0.2,9,35,26,24,
2018-08-03,08:00,0.2,9,23,54,25,
2018-08-03,09:00,0.2,12,24,67,25,
2018-08-03,10:00,0.2,11,27,79,27,
2018-08-03,11:00,0.2,4,16,102,28,
2018-08-03,12:00,0.1,4,14,117,27,
2018-08-03,13:00,0.1,5,19,126,23,
2018-08-03,14:00,0.1,4,15,139,24,
2018-08-03,15:00,0.1,2,11,148,24,
2018-08-03,16:00,0.3,2,13,149,24,
2018-08-03,17:00,0.2,4,15,148,23,
2018-08-03,18:00,0.2,2,11,145,23,
2018-08-03,19:00,0.1,1,12,138,22,
2018-08-03,20:00,0.2,2,18,124,22,
2018-08-03,21:00,0.2,2,21,108,24,
2018-08-03,22:00,0.2,2,21,101,23,
2018-08-03,23:00,0.3,3,23,95,23,
2018-08-04,00:00,0.2,2,20,95,21,
2018-08-04,01:00,0.2,2,13,100,18,
2018-08-04,02:00,0.3,2,15,86,17,
2018-08-04,03:00,0.5,1,19,53,18,
2018-08-04,04:00,0.4,1,22,40,19,
2018-08-04,05:00,0.2,3,20,37,21,
2018-08-04,06:00,0.1,6,20,38,20,
2018-08-04,07:00,0.1,4,16,48,21,
2018-08-04,08:00,0.2,5,17,61,22,
2018-08-04,09:00,0.1,6,23,80,25,
2018-08-04,10:00,0.1,6,27,111,26,
2018-08-04,11:00,0.1,4,18,138,26,
2018-08-04,12:00,0.1,5,24,138,22,
2018-08-04,13:00,0.1,4,19,140,21,
2018-08-04,14:00,0.1,5,22,132,26,
2018-08-04,15:00,0.1,3,18,138,21,
2018-08-04,16:00,0.1,7,29,141,20,
2018-08-04,17:00,0.3,3,17,138,21,
2018-08-04,18:00,0.1,4,21,117,20,
2018-08-04,19:00,0.1,2,20,114,20,
2018-08-04,20:00,0.1,3,28,103,19,
2018-08-04,21:00,0.1,2,26,93,20,
2018-08-04,22:00,0.1,2,21,78,21,
2018-08-04,23:00,0.1,4,26,58,21,
