Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,0.4,1,14,75,19,
2018-08-01,02:00,0.4,1,16,73,19,
2018-08-01,03:00,0.2,1,17,68,19,
2018-08-01,04:00,0.2,2,24,54,20,
2018-08-01,05:00,0.4,5,35,34,22,
2018-08-01,06:00,0.5,33,63,21,25,
2018-08-01,07:00,0.6,20,64,31,34,
2018-08-01,08:00,0.4,27,51,49,33,
2018-08-01,09:00,0.2,21,39,60,29,
2018-08-01,10:00,0.1,17,36,81,26,
2018-08-01,11:00,0.1,14,39,105,25,
2018-08-01,12:00,0.4,16,51,123,26,
2018-08-01,13:00,0.1,10,39,139,29,
2018-08-01,14:00,0.1,7,30,150,29,
2018-08-01,15:00,0.1,11,36,142,30,
2018-08-01,16:00,0.1,5,22,133,27,
2018-08-01,17:00,0.1,4,24,125,24,
2018-08-01,18:00,0.2,8,47,122,25,
2018-08-01,19:00,0.1,7,34,127,29,
2018-08-01,20:00,0.2,9,47,104,26,
2018-08-01,21:00,0.4,5,50,93,27,
2018-08-01,22:00,0.2,2,29,131,28,
2018-08-01,23:00,0.2,2,27,111,27,
2018-08-02,00:00,0.2,1,23,104,25,
2018-08-02,01:00,0.3,1,23,92,25,
2018-08-02,02:00,,1,23,82,24,
2018-08-02,03:00,,1,20,67,24,
2018-08-02,04:00,,2,27,50,25,
2018-08-02,05:00,,10,39,40,26,
2018-08-02,06:00,,23,52,30,27,
2018-08-02,07:00,0.2,6,28,56,30,
2018-08-02,08:00,0.2,12,34,60,28,
2018-08-02,09:00,0.1,10,29,73,27,
2018-08-02,10:00,0.3,18,35,84,25,
2018-08-02,11:00,0.1,17,38,97,27,
2018-08-02,12:00,0.1,4,17,121,29,
2018-08-02,13:00,0.2,15,37,117,28,
2018-08-02,14:00,0.1,2,13,136,26,
2018-08-02,15:00,0.1,3,17,128,25,
2018-08-02,16:00,0.1,2,11,130,23,
2018-08-02,17:00,0.1,2,11,131,23,
2018-08-02,18:00,0.1,2,12,133,25,
2018-08-02,19:00,0.2,4,20,112,24,
2018-08-02,20:00,0.4,4,26,95,19,
2018-08-02,21:00,0.2,3,32,85,21,
2018-08-02,22:00,0.2,1,23,93,21,
