Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,0.4,1,14,75,19,
2018-08-01,02:00,0.4,1,16,73,19,
2018-08-01,03:00,0.2,1,17,68,19,
2018-08-01,04:00,0.2,2,24,54,20,
2018-08-01,05:00,0.4,5,35,34,22,
2018-08-01,06:00,0.5,33,63,21,25,
2018-08-01,07:00,0.6,20,64,31,34,
2018-08-01,08:00,0.4,27,51,49,33,
2018-08-01,09:00,0.2,21,39,60,29,
2018-08-01,10:00,0.1,17,36,81,26,
2018-08-01,11:00,0.1,14,39,105,25,
2018-08-01,12:00,0.4,16,51,123,26,
2018-08-01,13:00,0.1,10,39,139,29,
2018-08-01,14:00,0.1,7,30,150,29,
2018-08-01,15:00,0.1,11,36,142,30,
2018-08-01,16:00,0.1,5,22,133,27,
2018-08-01,17:00,0.1,4,24,125,24,
2018-08-01,18:00,0.2,8,47,122,25,
2018-08-01,19:00,0.1,7,34,127,29,
2018-08-01,20:00,0.2,9,47,104,26,
2018-08-01,21:00,0.4,5,50,93,27,
2018-08-01,22:00,0.2,2,29,131,28,
