Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,5,118,,6.3
2018-08-01,02:00,,1,6,116,,5.5
2018-08-01,03:00,,1,5,116,,4.7
2018-08-01,04:00,,1,3,120,,3.4
2018-08-01,05:00,,1,3,116,,3.6
2018-08-01,06:00,,1,3,113,,3.5
2018-08-01,07:00,,1,2,114,,2.1
2018-08-01,08:00,,1,2,116,,2.0
2018-08-01,09:00,,1,3,119,,2.0
2018-08-01,10:00,,1,4,130,,3.2
2018-08-01,11:00,,1,5,139,,3.1
2018-08-01,12:00,,1,4,148,,3.0
2018-08-01,13:00,,1,3,146,,2.0
2018-08-01,14:00,,1,3,153,,1.6
2018-08-01,15:00,,1,3,156,,1.5
2018-08-01,16:00,,1,3,165,,1.3
2018-08-01,17:00,,1,2,142,,1.2
2018-08-01,18:00,,1,1,128,,0.5
2018-08-01,19:00,,1,3,143,,1.3
2018-08-01,20:00,,1,3,151,,1.1
2018-08-01,21:00,,1,4,150,,1.2
2018-08-01,22:00,,1,5,146,,1.2
