Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,,,59,,
2018-08-01,02:00,,,,58,,
2018-08-01,03:00,,,,47,,
2018-08-01,04:00,,,,38,,
2018-08-01,05:00,,,,27,,
2018-08-01,06:00,,,,49,,
2018-08-01,07:00,,,,72,,
2018-08-01,08:00,,,,79,,
2018-08-01,09:00,,,,84,,
2018-08-01,10:00,,,,97,,
2018-08-01,11:00,,,,116,,
2018-08-01,12:00,,,,129,,
2018-08-01,13:00,,,,116,,
2018-08-01,14:00,,,,126,,
2018-08-01,15:00,,,,130,,
2018-08-01,16:00,,,,151,,
2018-08-01,17:00,,,,163,,
2018-08-01,18:00,,,,162,,
2018-08-01,19:00,,,,158,,
2018-08-01,20:00,,,,143,,
2018-08-01,21:00,,,,129,,
2018-08-01,22:00,,,,112,,
2018-08-01,23:00,,,,97,,
2018-08-02,00:00,,,,77,,
2018-08-02,01:00,,,,69,,
2018-08-02,02:00,,,,56,,
2018-08-02,03:00,,,,47,,
2018-08-02,04:00,,,,38,,
2018-08-02,05:00,,,,31,,
2018-08-02,06:00,,,,43,,
2018-08-02,07:00,,,,57,,
2018-08-02,08:00,,,,66,,
2018-08-02,09:00,,,,83,,
2018-08-02,10:00,,,,111,,
2018-08-02,11:00,,,,125,,
2018-08-02,12:00,,,,140,,
2018-08-02,13:00,,,,148,,
2018-08-02,14:00,,,,151,,
2018-08-02,15:00,,,,151,,
2018-08-02,16:00,,,,149,,
