Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,10,,23,
2018-08-01,02:00,,3,20,,8,
2018-08-01,03:00,,3,18,,18,
2018-08-01,04:00,,9,21,,9,
2018-08-01,05:00,,13,29,,6,
2018-08-01,06:00,,32,41,,9,
2018-08-01,07:00,,29,41,,15,
2018-08-01,08:00,,28,39,,21,
2018-08-01,09:00,,37,53,,23,
2018-08-01,10:00,,41,53,,22,
2018-08-01,11:00,,36,49,,24,
2018-08-01,12:00,,32,48,,22,
2018-08-01,13:00,,29,53,,20,
2018-08-01,14:00,,28,62,,18,
2018-08-01,15:00,,28,63,,22,
2018-08-01,16:00,,27,64,,14,
2018-08-01,17:00,,34,67,,19,
2018-08-01,18:00,,22,51,,22,
2018-08-01,19:00,,20,56,,21,
2018-08-01,20:00,,23,70,,24,
2018-08-01,21:00,,15,44,,18,
2018-08-01,22:00,,10,37,,19,
2018-08-01,23:00,,8,26,,14,
2018-08-02,00:00,,7,25,,15,
2018-08-02,01:00,,6,22,,14,
2018-08-02,02:00,,4,22,,17,
2018-08-02,03:00,,2,14,,12,
2018-08-02,04:00,,7,16,,17,
2018-08-02,05:00,,14,25,,17,
2018-08-02,06:00,,24,41,,18,
2018-08-02,07:00,,23,47,,20,
2018-08-02,08:00,,37,61,,20,
2018-08-02,09:00,,27,55,,28,
2018-08-02,10:00,,30,60,,27,
2018-08-02,11:00,,27,49,,15,
2018-08-02,12:00,,28,60,,7,
2018-08-02,13:00,,28,58,,13,
2018-08-02,14:00,,26,51,,11,
2018-08-02,15:00,,33,68,,18,
2018-08-02,16:00,,34,62,,11,
2018-08-02,17:00,,29,68,,21,
2018-08-02,18:00,,18,46,,19,
2018-08-02,19:00,,13,35,,18,
2018-08-02,20:00,,15,46,,23,
2018-08-02,21:00,,19,49,,27,
2018-08-02,22:00,,9,29,,22,
2018-08-02,23:00,,5,18,,16,
2018-08-03,00:00,,5,18,,9,
2018-08-03,01:00,,4,17,,9,
2018-08-03,02:00,,3,19,,9,
2018-08-03,03:00,,3,19,,5,
2018-08-03,04:00,,10,27,,8,
2018-08-03,05:00,,20,38,,12,
2018-08-03,06:00,,40,61,,17,
2018-08-03,07:00,,62,84,,27,
2018-08-03,08:00,,44,69,,37,
2018-08-03,09:00,,38,69,,34,
2018-08-03,10:00,,38,69,,28,
2018-08-03,11:00,,35,73,,46,
2018-08-03,12:00,,44,81,,28,
2018-08-03,13:00,,45,91,,33,
2018-08-03,14:00,,35,83,,31,
2018-08-03,15:00,,27,75,,30,
2018-08-03,16:00,,28,78,,29,
2018-08-03,17:00,,23,67,,25,
2018-08-03,18:00,,21,65,,26,
2018-08-03,19:00,,26,84,,28,
2018-08-03,20:00,,28,81,,32,
2018-08-03,21:00,,36,98,,45,
2018-08-03,22:00,,29,79,,38,
2018-08-03,23:00,,19,63,,28,
2018-08-04,00:00,,8,36,,17,
2018-08-04,01:00,,11,27,,17,
2018-08-04,02:00,,3,19,,15,
2018-08-04,03:00,,3,21,,14,
2018-08-04,04:00,,10,34,,21,
