Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,10,,23,
2018-08-01,02:00,,3,20,,8,
2018-08-01,03:00,,3,18,,18,
2018-08-01,04:00,,9,21,,9,
2018-08-01,05:00,,13,29,,6,
2018-08-01,06:00,,32,41,,9,
2018-08-01,07:00,,29,41,,15,
2018-08-01,08:00,,28,39,,21,
2018-08-01,09:00,,37,53,,23,
2018-08-01,10:00,,41,53,,22,
2018-08-01,11:00,,36,49,,24,
2018-08-01,12:00,,32,48,,22,
2018-08-01,13:00,,29,53,,20,
2018-08-01,14:00,,28,62,,18,
2018-08-01,15:00,,28,63,,22,
2018-08-01,16:00,,27,64,,14,
2018-08-01,17:00,,34,67,,19,
2018-08-01,18:00,,22,51,,22,
2018-08-01,19:00,,20,56,,21,
2018-08-01,20:00,,23,70,,24,
2018-08-01,21:00,,15,44,,18,
2018-08-01,22:00,,10,37,,19,
2018-08-01,23:00,,8,26,,14,
2018-08-02,00:00,,7,25,,15,
2018-08-02,01:00,,6,22,,14,
2018-08-02,02:00,,4,22,,17,
2018-08-02,03:00,,2,14,,12,
2018-08-02,04:00,,7,16,,17,
2018-08-02,05:00,,14,25,,17,
2018-08-02,06:00,,24,41,,18,
2018-08-02,07:00,,23,47,,20,
2018-08-02,08:00,,37,61,,20,
2018-08-02,09:00,,27,55,,28,
2018-08-02,10:00,,30,60,,27,
2018-08-02,11:00,,27,49,,15,
2018-08-02,12:00,,28,60,,7,
2018-08-02,13:00,,28,58,,13,
2018-08-02,14:00,,26,51,,11,
2018-08-02,15:00,,33,68,,18,
2018-08-02,16:00,,34,62,,11,
2018-08-02,17:00,,29,68,,21,
2018-08-02,18:00,,18,46,,19,
2018-08-02,19:00,,13,35,,18,
2018-08-02,20:00,,15,46,,23,
2018-08-02,21:00,,19,49,,27,
