Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,10,,23,
2018-08-01,02:00,,3,20,,8,
2018-08-01,03:00,,3,18,,18,
2018-08-01,04:00,,9,21,,9,
2018-08-01,05:00,,13,29,,6,
2018-08-01,06:00,,32,41,,9,
2018-08-01,07:00,,29,41,,15,
2018-08-01,08:00,,28,39,,21,
2018-08-01,09:00,,37,53,,23,
2018-08-01,10:00,,41,53,,22,
2018-08-01,11:00,,36,49,,24,
2018-08-01,12:00,,32,48,,22,
2018-08-01,13:00,,29,53,,20,
2018-08-01,14:00,,28,62,,18,
2018-08-01,15:00,,,,,22,
2018-08-01,16:00,,,,,14,
