Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,0.1,1,5,110,19,4.7
2018-08-01,02:00,0.2,1,5,113,19,5.2
2018-08-01,03:00,0.2,1,5,113,19,5.2
2018-08-01,04:00,0.2,1,5,112,20,5.1
2018-08-01,05:00,0.2,1,7,110,20,6.3
2018-08-01,06:00,0.2,1,9,103,21,11.8
2018-08-01,07:00,0.2,1,11,95,21,11.1
2018-08-01,08:00,0.3,1,10,83,20,6.4
2018-08-01,09:00,0.2,1,10,92,21,4.7
2018-08-01,10:00,0.2,1,8,110,22,5.3
2018-08-01,11:00,0.2,1,6,127,22,5.7
2018-08-01,12:00,0.2,1,5,134,25,5.5
2018-08-01,13:00,0.2,1,4,137,26,4.9
2018-08-01,14:00,0.1,1,4,146,23,4.4
2018-08-01,15:00,0.1,1,4,151,20,3.9
2018-08-01,16:00,0.1,1,5,161,21,3.5
