Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,0.1,1,5,110,19,4.7
2018-08-01,02:00,0.2,1,5,113,19,5.2
2018-08-01,03:00,0.2,1,5,113,19,5.2
2018-08-01,04:00,0.2,1,5,112,20,5.1
2018-08-01,05:00,0.2,1,7,110,20,6.3
2018-08-01,06:00,0.2,1,9,103,21,11.8
2018-08-01,07:00,0.2,1,11,95,21,11.1
2018-08-01,08:00,0.3,1,10,83,20,6.4
2018-08-01,09:00,0.2,1,10,92,21,4.7
2018-08-01,10:00,0.2,1,8,110,22,5.3
2018-08-01,11:00,0.2,1,6,127,22,5.7
2018-08-01,12:00,0.2,1,5,134,25,5.5
2018-08-01,13:00,0.2,1,4,137,26,4.9
2018-08-01,14:00,0.1,1,4,146,23,4.4
2018-08-01,15:00,0.1,1,4,151,20,3.9
2018-08-01,16:00,0.1,1,5,161,21,3.5
2018-08-01,17:00,0.1,1,4,161,23,3.3
2018-08-01,18:00,0.1,1,4,150,24,2.9
2018-08-01,19:00,0.1,1,5,146,23,2.8
2018-08-01,20:00,0.1,1,4,142,24,3.2
2018-08-01,21:00,0.1,1,4,140,24,3.3
2018-08-01,22:00,0.1,1,4,140,23,3.2
2018-08-01,23:00,0.1,1,5,141,23,3.4
2018-08-02,00:00,0.1,1,5,141,22,3.7
2018-08-02,01:00,0.1,1,6,124,23,5.0
2018-08-02,02:00,0.1,1,6,104,22,6.8
2018-08-02,03:00,0.1,1,5,105,21,6.0
2018-08-02,04:00,0.1,1,5,106,20,6.9
2018-08-02,05:00,0.2,1,7,96,19,7.5
2018-08-02,06:00,0.1,1,8,86,20,3.4
2018-08-02,07:00,0.1,1,8,85,22,3.6
2018-08-02,08:00,0.1,1,9,82,24,3.8
2018-08-02,09:00,0.1,1,8,85,28,3.1
2018-08-02,10:00,0.1,1,9,92,32,2.8
2018-08-02,11:00,0.1,1,6,108,,3.2
2018-08-02,12:00,0.1,1,6,110,,3.1
2018-08-02,13:00,0.1,1,5,124,,3.8
2018-08-02,14:00,0.1,1,4,131,,3.7
2018-08-02,15:00,0.1,1,4,136,,3.6
2018-08-02,16:00,0.1,1,3,140,,3.3
2018-08-02,17:00,0.1,1,4,145,,3.2
2018-08-02,18:00,0.1,1,4,142,,3.5
2018-08-02,19:00,0.1,1,4,134,,3.3
2018-08-02,20:00,0.1,1,3,125,,2.5
2018-08-02,21:00,0.1,1,4,124,,2.9
2018-08-02,22:00,0.1,1,4,119,16,3.1
2018-08-02,23:00,0.1,1,4,113,17,3.5
2018-08-03,00:00,0.1,1,4,105,18,3.2
2018-08-03,01:00,0.1,1,4,106,17,3.3
2018-08-03,02:00,0.1,1,4,105,17,3.2
2018-08-03,03:00,0.1,1,4,104,18,3.3
2018-08-03,04:00,0.1,1,4,101,20,3.2
2018-08-03,05:00,0.1,1,3,103,17,2.8
2018-08-03,06:00,,1,3,92,18,2.6
2018-08-03,07:00,,1,5,81,20,2.4
2018-08-03,08:00,,1,4,82,21,2.6
2018-08-03,09:00,,1,5,80,21,2.5
2018-08-03,10:00,,1,5,103,24,2.8
