Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,,,124,,11.6
2018-08-01,02:00,,,,108,,7.1
2018-08-01,03:00,,,,121,,2.5
2018-08-01,04:00,,,,140,,1.4
2018-08-01,05:00,,,,155,,2.4
2018-08-01,06:00,,,,135,,2.1
2018-08-01,07:00,,,,104,,4.1
2018-08-01,08:00,,,,102,,5.5
2018-08-01,09:00,,,,107,,4.9
2018-08-01,10:00,,,,113,,3.5
2018-08-01,11:00,,,,122,,3.9
2018-08-01,12:00,,,,140,,5.3
2018-08-01,13:00,,,,150,,5.3
2018-08-01,14:00,,,,155,,4.0
2018-08-01,15:00,,,,160,,2.8
2018-08-01,16:00,,,,162,,2.1
2018-08-01,17:00,,,,167,,1.6
2018-08-01,18:00,,,,160,,1.4
2018-08-01,19:00,,,,162,,1.9
2018-08-01,20:00,,,,159,,1.0
2018-08-01,21:00,,,,146,,1.1
2018-08-01,22:00,,,,138,,1.5
2018-08-01,23:00,,,,136,,1.1
2018-08-02,00:00,,,,144,,1.1
2018-08-02,01:00,,,,133,,2.8
2018-08-02,02:00,,,,99,,13.2
2018-08-02,03:00,,,,96,,13.8
2018-08-02,04:00,,,,116,,2.3
2018-08-02,05:00,,,,115,,1.6
2018-08-02,06:00,,,,98,,7.3
2018-08-02,07:00,,,,102,,4.6
2018-08-02,08:00,,,,104,,2.9
2018-08-02,09:00,,,,112,,4.0
2018-08-02,10:00,,,,111,,2.6
