Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,,,124,,11.6
2018-08-01,02:00,,,,108,,7.1
2018-08-01,03:00,,,,121,,2.5
2018-08-01,04:00,,,,140,,1.4
2018-08-01,05:00,,,,155,,2.4
2018-08-01,06:00,,,,135,,2.1
2018-08-01,07:00,,,,104,,4.1
2018-08-01,08:00,,,,102,,5.5
2018-08-01,09:00,,,,107,,4.9
2018-08-01,10:00,,,,113,,3.5
2018-08-01,11:00,,,,122,,3.9
2018-08-01,12:00,,,,140,,5.3
2018-08-01,13:00,,,,150,,5.3
2018-08-01,14:00,,,,155,,4.0
2018-08-01,15:00,,,,160,,2.8
2018-08-01,16:00,,,,162,,2.1
