Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,24,,25,
2018-08-01,02:00,,1,17,,26,
2018-08-01,03:00,,1,20,,26,
2018-08-01,04:00,,1,20,,24,
2018-08-01,05:00,,4,19,,24,
2018-08-01,06:00,,5,22,,24,
2018-08-01,07:00,,8,21,,21,
2018-08-01,08:00,,7,21,,17,
2018-08-01,09:00,,7,20,,17,
2018-08-01,10:00,,6,19,,19,
2018-08-01,11:00,,5,16,,25,
2018-08-01,12:00,,3,13,,27,
2018-08-01,13:00,,4,18,,23,
2018-08-01,14:00,,5,18,,30,
2018-08-01,15:00,,4,17,,31,
2018-08-01,16:00,,7,22,,32,
