Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,9,57,17,2.0
2018-08-01,02:00,,1,10,65,18,2.5
2018-08-01,03:00,,1,11,59,20,1.8
2018-08-01,04:00,,2,23,46,17,1.4
2018-08-01,05:00,,18,47,23,18,2.1
2018-08-01,06:00,,29,55,26,23,2.3
2018-08-01,07:00,,12,33,48,22,3.8
2018-08-01,08:00,,8,28,59,22,4.5
2018-08-01,09:00,,7,25,67,24,4.2
2018-08-01,10:00,,6,26,82,23,4.3
2018-08-01,11:00,,5,24,98,22,6.0
2018-08-01,12:00,,2,16,125,21,6.7
2018-08-01,13:00,,2,13,145,23,6.3
2018-08-01,14:00,,3,17,147,24,5.8
2018-08-01,15:00,,2,19,145,24,5.3
2018-08-01,16:00,,1,13,154,25,4.9
