Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,,,,,,,,15.91,
2018-08-01,01:00,,2,16,85,,17,,
2018-08-01,02:00,,5,16,83,,14,,
2018-08-01,03:00,,3,10,90,,17,,
2018-08-01,04:00,,3,15,79,,18,,
2018-08-01,05:00,,42,53,49,,20,,
2018-08-01,06:00,,41,63,39,,23,,
2018-08-01,07:00,,52,80,28,,28,,
2018-08-01,08:00,,37,58,39,,34,,
2018-08-01,09:00,,50,48,56,,,,
2018-08-01,10:00,,37,50,72,,,,
2018-08-01,11:00,,36,51,99,,,,
2018-08-01,12:00,,25,53,122,,,,
2018-08-01,13:00,,32,60,127,,,,
2018-08-01,14:00,,52,72,122,,31,,
2018-08-01,15:00,,68,98,111,,33,,
2018-08-01,16:00,,76,104,87,,34,,
2018-08-01,17:00,,53,79,97,,29,,
2018-08-01,18:00,,18,49,125,,29,,
2018-08-01,19:00,,9,31,130,,30,,
2018-08-01,20:00,,12,39,116,,26,,
2018-08-01,21:00,,4,29,114,,24,,
2018-08-01,22:00,,12,50,106,,25,,
2018-08-01,23:00,,9,40,96,,26,,
2018-08-02,00:00,,7,32,82,,25,,
2018-08-02,01:00,,8,28,79,,24,,
2018-08-02,02:00,,5,23,73,,21,,
2018-08-02,03:00,,5,27,61,,19,,
2018-08-02,04:00,,7,33,51,,21,,
2018-08-02,05:00,,24,48,41,,23,,
2018-08-02,06:00,,45,48,39,,27,,
2018-08-02,07:00,,65,65,35,,30,,
2018-08-02,08:00,,49,51,43,,35,,
2018-08-02,09:00,,39,49,54,,32,,
2018-08-02,10:00,,46,55,61,,31,,
2018-08-02,11:00,,23,33,82,,30,,
2018-08-02,12:00,,27,40,83,,27,,
2018-08-02,13:00,,21,42,112,,28,,
2018-08-02,14:00,,63,81,95,,29,,
2018-08-02,15:00,,53,75,95,,30,,
2018-08-02,16:00,,64,85,86,,23,,
2018-08-02,17:00,,52,84,87,,23,,
2018-08-02,18:00,,37,50,101,,21,,
2018-08-02,19:00,,21,30,93,,,,
2018-08-02,20:00,,23,46,62,,,,
2018-08-02,21:00,,21,42,42,,,,
2018-08-02,22:00,,20,50,31,,,,
2018-08-02,23:00,,11,35,28,,,,
2018-08-03,00:00,,14,27,28,,,,
2018-08-03,01:00,,5,25,21,,,,
2018-08-03,02:00,,3,22,16,,,,
2018-08-03,03:00,,13,25,10,,,,
2018-08-03,04:00,,10,29,8,,17,,
2018-08-03,05:00,,46,41,1,,20,,
2018-08-03,06:00,,66,52,3,,21,,
2018-08-03,07:00,,74,62,12,,28,,
2018-08-03,08:00,,57,55,27,,34,,
2018-08-03,09:00,,60,63,39,,29,,
2018-08-03,10:00,,44,54,53,,28,,
2018-08-03,11:00,,32,43,75,,29,,
2018-08-03,12:00,,26,43,88,,28,,
2018-08-03,13:00,,29,45,95,,24,,
2018-08-03,14:00,,38,63,99,,23,,
2018-08-03,15:00,,51,71,96,,24,,
2018-08-03,16:00,,44,69,100,,22,,
2018-08-03,17:00,,55,83,94,,22,,
2018-08-03,18:00,,41,73,101,,24,,
2018-08-03,19:00,,35,61,100,,23,,
2018-08-03,20:00,,35,82,76,,27,,
2018-08-03,21:00,,47,97,37,,28,,
2018-08-03,22:00,,43,103,12,,29,,
2018-08-03,23:00,,32,83,27,,30,,
2018-08-04,00:00,,9,44,55,,23,,
2018-08-04,01:00,,7,38,63,,18,,
2018-08-04,02:00,,7,37,51,,17,,
2018-08-04,03:00,,5,33,49,,16,,
2018-08-04,04:00,,8,31,30,,17,,
2018-08-04,05:00,,19,45,15,,16,,
2018-08-04,06:00,,13,36,22,,16,,
2018-08-04,07:00,,21,36,28,,18,,
2018-08-04,08:00,,21,33,51,,20,,
2018-08-04,09:00,,33,46,60,,23,,
2018-08-04,10:00,,39,68,80,,25,,
2018-08-04,11:00,,30,59,110,,26,,
2018-08-04,12:00,,24,49,122,,23,,
2018-08-04,13:00,,34,69,98,,23,,
2018-08-04,14:00,,41,75,90,,20,,
2018-08-04,15:00,,44,73,96,,19,,
2018-08-04,16:00,,69,102,83,,19,,
2018-08-04,17:00,,37,60,101,,23,,
2018-08-04,18:00,,39,73,70,,26,,
2018-08-04,19:00,,23,58,65,,31,,
2018-08-04,20:00,,20,54,61,,27,,
2018-08-04,21:00,,11,36,63,,24,,
2018-08-04,22:00,,18,38,44,,20,,
2018-08-04,23:00,,27,48,25,,24,,
2018-08-05,00:00,,20,34,28,,25,,
2018-08-05,01:00,,12,32,31,,23,,
2018-08-05,02:00,,5,19,71,,18,,
2018-08-05,03:00,,5,18,67,,17,,
2018-08-05,04:00,,6,21,52,,17,,
2018-08-05,05:00,,10,26,37,,15,,
2018-08-05,06:00,,11,25,42,,15,,
2018-08-05,07:00,,6,18,57,,18,,
2018-08-05,08:00,,15,24,58,,23,,
2018-08-05,09:00,,24,26,61,,14,,
2018-08-05,10:00,,21,30,65,,16,,
2018-08-05,11:00,,30,35,65,,12,,
2018-08-05,12:00,,17,23,75,,9,,
2018-08-05,13:00,,8,13,77,,10,,
2018-08-05,14:00,,12,16,77,,10,,
2018-08-05,15:00,,11,17,77,,8,,
2018-08-05,16:00,,14,17,75,,8,,
2018-08-05,17:00,,15,19,80,,8,,
2018-08-05,18:00,,9,16,84,,5,,
2018-08-05,19:00,,19,25,75,,8,,
2018-08-05,20:00,,7,19,77,,6,,
2018-08-05,21:00,,7,19,70,,5,,
2018-08-05,22:00,,9,25,61,,3,,
2018-08-05,23:00,,8,27,49,,5,,
2018-08-06,00:00,,11,32,38,,4,,
2018-08-06,01:00,,5,23,37,,4,,
2018-08-06,02:00,,4,23,34,,2,,
2018-08-06,03:00,,3,20,31,,3,,
2018-08-06,04:00,,21,27,20,,5,,
2018-08-06,05:00,,59,44,5,,6,,
2018-08-06,06:00,,67,47,10,,11,,
2018-08-06,07:00,,65,45,15,,13,,
2018-08-06,08:00,,89,54,18,,11,,
2018-08-06,09:00,,94,57,28,,14,,
2018-08-06,10:00,,59,57,48,,17,,
2018-08-06,11:00,,66,49,61,,13,,
2018-08-06,12:00,,49,54,69,,10,,
2018-08-06,13:00,,43,56,86,,16,,
2018-08-06,14:00,,52,66,91,,16,,
2018-08-06,15:00,,72,109,76,,15,,
2018-08-06,16:00,,66,100,85,,14,,
2018-08-06,17:00,,41,75,102,,13,,
2018-08-06,18:00,,35,60,94,,13,,
2018-08-06,19:00,,10,30,109,,11,,
2018-08-06,20:00,,16,39,92,,8,,
2018-08-06,21:00,,21,65,57,,10,,
2018-08-06,22:00,,39,77,47,,10,,
2018-08-06,23:00,,73,89,41,,13,,
2018-08-07,00:00,,8,36,55,,9,,
2018-08-07,01:00,,1,18,65,,5,,
2018-08-07,02:00,,1,13,68,,7,,
2018-08-07,03:00,,1,12,70,,8,,
2018-08-07,04:00,,2,13,72,,9,,
2018-08-07,05:00,,7,23,65,,11,,
2018-08-07,06:00,,25,36,55,,10,,
2018-08-07,07:00,,30,45,52,,13,,
2018-08-07,08:00,,39,44,58,,14,,
2018-08-07,09:00,,31,46,72,,,,
2018-08-07,10:00,,26,39,90,,,,
2018-08-07,11:00,,44,52,92,,,,
2018-08-07,12:00,,59,74,83,,,,
2018-08-07,13:00,,28,41,108,,,,
2018-08-07,14:00,,38,55,107,,12,,
2018-08-07,15:00,,30,56,118,,15,,
2018-08-07,16:00,,73,94,92,,17,,
2018-08-07,17:00,,75,111,87,,23,,
2018-08-07,18:00,,38,85,97,,21,,
2018-08-07,19:00,,26,72,101,,17,,
2018-08-07,20:00,,48,103,67,,21,,
2018-08-07,21:00,,16,59,85,,21,,
2018-08-07,22:00,,12,50,85,,17,,
2018-08-07,23:00,,16,44,86,,17,,
2018-08-08,00:00,,8,44,71,,19,,
2018-08-08,01:00,,2,21,90,,22,,
2018-08-08,02:00,,1,13,97,,20,,
2018-08-08,03:00,,2,14,89,,14,,
2018-08-08,04:00,,2,16,81,,19,,
2018-08-08,05:00,,12,36,59,,22,,
2018-08-08,06:00,,25,49,47,,22,,
2018-08-08,07:00,,75,80,27,,32,,
2018-08-08,08:00,,72,71,35,,33,,
2018-08-08,09:00,,42,51,61,,30,,
2018-08-08,10:00,,36,54,80,,28,,
2018-08-08,11:00,,62,81,83,,22,,
2018-08-08,12:00,,40,67,103,,20,,
2018-08-08,13:00,,40,69,108,,19,,
2018-08-08,14:00,,28,58,115,,18,,
2018-08-08,15:00,,82,115,65,,19,,
2018-08-08,16:00,,45,75,87,,21,,
2018-08-08,17:00,,51,70,73,,18,,
2018-08-08,18:00,,49,78,47,,21,,
2018-08-08,19:00,,52,93,25,,16,,
2018-08-08,20:00,,36,86,14,,19,,
2018-08-08,21:00,,33,63,26,,19,,
2018-08-08,22:00,,28,59,18,,20,,
2018-08-08,23:00,,12,35,26,,21,,
2018-08-09,00:00,,12,27,25,,22,,
2018-08-09,01:00,,6,21,28,,16,,
2018-08-09,02:00,,8,26,26,,12,,
2018-08-09,03:00,,2,18,32,,16,,
2018-08-09,04:00,,10,30,18,,17,,
2018-08-09,05:00,,46,48,12,,16,,
2018-08-09,06:00,,98,66,9,,20,,
2018-08-09,07:00,,81,60,12,,28,,
2018-08-09,08:00,,92,61,21,,25,,
2018-08-09,09:00,,81,78,37,,,,
2018-08-09,10:00,,52,67,68,,,,
2018-08-09,11:00,,40,63,97,,24,,
2018-08-09,12:00,,23,43,119,,23,,
2018-08-09,13:00,,39,49,120,,19,,
2018-08-09,14:00,,36,62,117,,18,,
2018-08-09,15:00,,67,115,90,,18,,
2018-08-09,16:00,,56,98,96,,18,,
2018-08-09,17:00,,37,78,117,,17,,
2018-08-09,18:00,,60,113,87,,19,,
2018-08-09,19:00,,38,117,72,,22,,
2018-08-09,20:00,,41,104,55,,24,,
2018-08-09,21:00,,20,67,77,,22,,
2018-08-09,22:00,,12,39,92,,27,,
2018-08-09,23:00,,4,19,90,,21,,
2018-08-10,00:00,,6,18,81,,18,,
2018-08-10,01:00,,8,20,76,,17,,
2018-08-10,02:00,,4,13,81,,14,,
2018-08-10,03:00,,5,13,75,,9,,
2018-08-10,04:00,,8,16,69,,7,,
2018-08-10,05:00,,26,28,58,,6,,
2018-08-10,06:00,,55,53,42,,9,,
2018-08-10,07:00,,54,47,39,,11,,
2018-08-10,08:00,,56,37,45,,13,,
2018-08-10,09:00,,62,52,33,,13,,
2018-08-10,10:00,,49,41,37,,11,,
2018-08-10,11:00,,54,37,40,,12,,
2018-08-10,12:00,,49,42,41,,14,,
2018-08-10,13:00,,60,50,45,,13,,
