Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,7,93,21,
2018-08-01,02:00,,1,4,104,21,
2018-08-01,03:00,,1,6,99,20,
2018-08-01,04:00,,3,17,88,20,
2018-08-01,05:00,,11,37,65,21,
2018-08-01,06:00,,19,59,41,24,
2018-08-01,07:00,,12,47,54,29,
2018-08-01,08:00,,7,32,78,30,
2018-08-01,09:00,,4,15,107,26,
2018-08-01,10:00,,3,9,115,23,
2018-08-01,11:00,,3,8,119,22,
2018-08-01,12:00,,2,7,124,24,
2018-08-01,13:00,,3,8,116,26,
2018-08-01,14:00,,3,9,114,27,
2018-08-01,15:00,,2,9,113,24,
2018-08-01,16:00,,3,11,118,25,
2018-08-01,17:00,,2,13,122,23,
2018-08-01,18:00,,3,12,124,22,
2018-08-01,19:00,,3,26,108,21,
2018-08-01,20:00,,3,25,98,22,
2018-08-01,21:00,,3,27,86,23,
2018-08-01,22:00,,2,19,89,24,
2018-08-01,23:00,,3,19,89,22,
2018-08-02,00:00,,2,13,86,23,
2018-08-02,01:00,,1,12,74,22,
2018-08-02,02:00,,2,12,64,22,
2018-08-02,03:00,,1,12,63,24,
2018-08-02,04:00,,5,18,56,21,
