Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,2,19,,18,
2018-08-01,02:00,,5,22,,19,
2018-08-01,03:00,,6,21,,18,
2018-08-01,04:00,,12,27,,19,
2018-08-01,05:00,,53,40,,20,
2018-08-01,06:00,,80,45,,24,
2018-08-01,07:00,,26,33,,23,
2018-08-01,08:00,,12,23,,18,
2018-08-01,09:00,,19,27,,17,
2018-08-01,10:00,,17,25,,18,
2018-08-01,11:00,,13,24,,19,
2018-08-01,12:00,,10,22,,22,
2018-08-01,13:00,,5,15,,24,
2018-08-01,14:00,,8,19,,21,
2018-08-01,15:00,,11,29,,24,
2018-08-01,16:00,,8,23,,27,
2018-08-01,17:00,,5,22,,26,
2018-08-01,18:00,,3,18,,28,
2018-08-01,19:00,,2,16,,29,
2018-08-01,20:00,,2,16,,28,
2018-08-01,21:00,,4,27,,24,
2018-08-01,22:00,,5,34,,23,
2018-08-01,23:00,,6,34,,23,
2018-08-02,00:00,,2,23,,21,
2018-08-02,01:00,,2,17,,17,
2018-08-02,02:00,,3,17,,17,
2018-08-02,03:00,,2,15,,16,
2018-08-02,04:00,,20,23,,19,
