Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,2,19,,18,
2018-08-01,02:00,,5,22,,19,
2018-08-01,03:00,,6,21,,18,
2018-08-01,04:00,,12,27,,19,
2018-08-01,05:00,,53,40,,20,
2018-08-01,06:00,,80,45,,24,
2018-08-01,07:00,,26,33,,23,
2018-08-01,08:00,,12,23,,18,
2018-08-01,09:00,,19,27,,17,
2018-08-01,10:00,,17,25,,18,
2018-08-01,11:00,,13,24,,19,
2018-08-01,12:00,,10,22,,22,
2018-08-01,13:00,,5,15,,24,
2018-08-01,14:00,,8,19,,21,
2018-08-01,15:00,,11,29,,24,
2018-08-01,16:00,,8,23,,27,
2018-08-01,17:00,,5,22,,26,
2018-08-01,18:00,,3,18,,28,
2018-08-01,19:00,,2,16,,29,
2018-08-01,20:00,,2,16,,28,
2018-08-01,21:00,,4,27,,24,
2018-08-01,22:00,,5,34,,23,
2018-08-01,23:00,,6,34,,23,
2018-08-02,00:00,,2,23,,21,
2018-08-02,01:00,,2,17,,17,
2018-08-02,02:00,,3,17,,17,
2018-08-02,03:00,,2,15,,16,
2018-08-02,04:00,,20,23,,19,
2018-08-02,05:00,,73,33,,21,
2018-08-02,06:00,,65,46,,21,
2018-08-02,07:00,,32,38,,25,
2018-08-02,08:00,,17,26,,25,
2018-08-02,09:00,,13,25,,24,
2018-08-02,10:00,,16,26,,16,
2018-08-02,11:00,,8,24,,17,
2018-08-02,12:00,,13,25,,19,
2018-08-02,13:00,,12,31,,21,
2018-08-02,14:00,,11,30,,23,
2018-08-02,15:00,,18,37,,19,
2018-08-02,16:00,,8,23,,18,
2018-08-02,17:00,,5,17,,18,
2018-08-02,18:00,,5,15,,19,
2018-08-02,19:00,,5,16,,20,
2018-08-02,20:00,,3,18,,19,
2018-08-02,21:00,,2,27,,18,
2018-08-02,22:00,,8,45,,18,
2018-08-02,23:00,,3,24,,16,
2018-08-03,00:00,,4,19,,16,
2018-08-03,01:00,,3,16,,14,
2018-08-03,02:00,,4,18,,14,
2018-08-03,03:00,,5,16,,13,
2018-08-03,04:00,,12,21,,12,
2018-08-03,05:00,,52,31,,15,
2018-08-03,06:00,,82,37,,19,
2018-08-03,07:00,,75,49,,23,
2018-08-03,08:00,,41,45,,27,
2018-08-03,09:00,,37,43,,26,
2018-08-03,10:00,,12,26,,26,
2018-08-03,11:00,,14,30,,25,
2018-08-03,12:00,,10,29,,27,
2018-08-03,13:00,,8,25,,27,
2018-08-03,14:00,,9,28,,28,
2018-08-03,15:00,,12,31,,28,
2018-08-03,16:00,,7,24,,25,
2018-08-03,17:00,,6,25,,21,
2018-08-03,18:00,,10,29,,21,
2018-08-03,19:00,,7,26,,23,
2018-08-03,20:00,,5,33,,23,
2018-08-03,21:00,,9,47,,23,
2018-08-03,22:00,,7,34,,22,
2018-08-03,23:00,,10,28,,22,
2018-08-04,00:00,,1,22,,19,
2018-08-04,01:00,,4,22,,19,
2018-08-04,02:00,,2,20,,20,
2018-08-04,03:00,,6,22,,20,
2018-08-04,04:00,,8,20,,20,
2018-08-04,05:00,,18,19,,20,
2018-08-04,06:00,,24,18,,20,
2018-08-04,07:00,,5,17,,21,
2018-08-04,08:00,,20,31,,21,
2018-08-04,09:00,,4,15,,23,
2018-08-04,10:00,,6,18,,18,
2018-08-04,11:00,,10,26,,18,
2018-08-04,12:00,,5,15,,16,
2018-08-04,13:00,,7,23,,15,
2018-08-04,14:00,,4,16,,18,
2018-08-04,15:00,,5,19,,19,
2018-08-04,16:00,,5,17,,20,
2018-08-04,17:00,,3,16,,22,
2018-08-04,18:00,,4,18,,24,
2018-08-04,19:00,,4,21,,21,
2018-08-04,20:00,,10,62,,22,
2018-08-04,21:00,,10,47,,21,
2018-08-04,22:00,,8,38,,24,
2018-08-04,23:00,,4,29,,25,
2018-08-05,00:00,,1,11,,22,
2018-08-05,01:00,,1,8,,19,
