Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,,,,,,21.89,,,
2018-08-01,01:00,,2,19,,,18,,
2018-08-01,02:00,,5,22,,,19,,
2018-08-01,03:00,,6,21,,,18,,
2018-08-01,04:00,,12,27,,,19,,
2018-08-01,05:00,,53,40,,,20,,
2018-08-01,06:00,,80,45,,,24,,
2018-08-01,07:00,,26,33,,,23,,
2018-08-01,08:00,,12,23,,,18,,
2018-08-01,09:00,,19,27,,,17,,
2018-08-01,10:00,,17,25,,,18,,
2018-08-01,11:00,,13,24,,,19,,
2018-08-01,12:00,,10,22,,,22,,
2018-08-01,13:00,,5,15,,,24,,
2018-08-01,14:00,,8,19,,,21,,
2018-08-01,15:00,,11,29,,,24,,
2018-08-01,16:00,,8,23,,,27,,
2018-08-01,17:00,,5,22,,,26,,
2018-08-01,18:00,,3,18,,,28,,
2018-08-01,19:00,,2,16,,,29,,
2018-08-01,20:00,,2,16,,,28,,
2018-08-01,21:00,,4,27,,,24,,
2018-08-01,22:00,,5,34,,,23,,
2018-08-01,23:00,,6,34,,,23,,
2018-08-02,,,,,,19.75,,,
2018-08-02,00:00,,2,23,,,21,,
2018-08-02,01:00,,2,17,,,17,,
2018-08-02,02:00,,3,17,,,17,,
2018-08-02,03:00,,2,15,,,16,,
2018-08-02,04:00,,20,23,,,19,,
2018-08-02,05:00,,73,33,,,21,,
2018-08-02,06:00,,65,46,,,21,,
2018-08-02,07:00,,32,38,,,25,,
2018-08-02,08:00,,17,26,,,25,,
2018-08-02,09:00,,13,25,,,24,,
2018-08-02,10:00,,16,26,,,16,,
2018-08-02,11:00,,8,24,,,17,,
2018-08-02,12:00,,13,25,,,19,,
2018-08-02,13:00,,12,31,,,21,,
2018-08-02,14:00,,11,30,,,23,,
2018-08-02,15:00,,18,37,,,19,,
2018-08-02,16:00,,8,23,,,18,,
2018-08-02,17:00,,5,17,,,18,,
2018-08-02,18:00,,5,15,,,19,,
2018-08-02,19:00,,5,16,,,20,,
2018-08-02,20:00,,3,18,,,19,,
2018-08-02,21:00,,2,27,,,18,,
2018-08-02,22:00,,8,45,,,18,,
2018-08-02,23:00,,3,24,,,16,,
2018-08-03,00:00,,4,19,,,16,,
2018-08-03,01:00,,3,16,,,14,,
2018-08-03,02:00,,4,18,,,14,,
2018-08-03,03:00,,5,16,,,13,,
2018-08-03,04:00,,12,21,,,12,,
2018-08-03,05:00,,52,31,,,15,,
2018-08-03,06:00,,82,37,,,19,,
2018-08-03,07:00,,75,49,,,23,,
2018-08-03,08:00,,41,45,,,27,,
2018-08-03,09:00,,37,43,,,26,,
2018-08-03,10:00,,12,26,,,26,,
2018-08-03,11:00,,14,30,,,25,,
2018-08-03,12:00,,10,29,,,27,,
2018-08-03,13:00,,8,25,,,27,,
2018-08-03,14:00,,9,28,,,28,,
2018-08-03,15:00,,12,31,,,28,,
2018-08-03,16:00,,7,24,,,25,,
2018-08-03,17:00,,6,25,,,21,,
2018-08-03,18:00,,10,29,,,21,,
2018-08-03,19:00,,7,26,,,23,,
2018-08-03,20:00,,5,33,,,23,,
2018-08-03,21:00,,9,47,,,23,,
2018-08-03,22:00,,7,34,,,22,,
2018-08-03,23:00,,10,28,,,22,,
2018-08-04,00:00,,1,22,,,19,,
2018-08-04,01:00,,4,22,,,19,,
2018-08-04,02:00,,2,20,,,20,,
2018-08-04,03:00,,6,22,,,20,,
2018-08-04,04:00,,8,20,,,20,,
2018-08-04,05:00,,18,19,,,20,,
2018-08-04,06:00,,24,18,,,20,,
2018-08-04,07:00,,5,17,,,21,,
2018-08-04,08:00,,20,31,,,21,,
2018-08-04,09:00,,4,15,,,23,,
2018-08-04,10:00,,6,18,,,18,,
2018-08-04,11:00,,10,26,,,18,,
2018-08-04,12:00,,5,15,,,16,,
2018-08-04,13:00,,7,23,,,15,,
2018-08-04,14:00,,4,16,,,18,,
2018-08-04,15:00,,5,19,,,19,,
2018-08-04,16:00,,5,17,,,20,,
2018-08-04,17:00,,3,16,,,22,,
2018-08-04,18:00,,4,18,,,24,,
2018-08-04,19:00,,4,21,,,21,,
2018-08-04,20:00,,10,62,,,22,,
2018-08-04,21:00,,10,47,,,21,,
2018-08-04,22:00,,8,38,,,24,,
2018-08-04,23:00,,4,29,,,25,,
2018-08-05,00:00,,1,11,,,22,,
2018-08-05,01:00,,1,8,,,19,,
2018-08-05,02:00,,2,11,,,16,,
2018-08-05,03:00,,1,9,,,15,,
2018-08-05,04:00,,1,9,,,14,,
2018-08-05,05:00,,4,13,,,14,,
2018-08-05,06:00,,7,14,,,13,,
2018-08-05,07:00,,3,12,,,13,,
2018-08-05,08:00,,3,12,,,12,,
2018-08-05,09:00,,4,14,,,10,,
2018-08-05,10:00,,3,13,,,11,,
2018-08-05,11:00,,7,15,,,15,,
2018-08-05,12:00,,3,11,,,16,,
2018-08-05,13:00,,4,9,,,16,,
2018-08-05,14:00,,5,10,,,15,,
2018-08-05,15:00,,3,8,,,13,,
2018-08-05,16:00,,3,8,,,9,,
2018-08-05,17:00,,3,9,,,8,,
2018-08-05,18:00,,4,11,,,8,,
2018-08-05,19:00,,5,12,,,9,,
2018-08-05,20:00,,6,16,,,10,,
2018-08-05,21:00,,5,24,,,12,,
2018-08-05,22:00,,9,32,,,12,,
2018-08-05,23:00,,2,16,,,10,,
2018-08-06,00:00,,7,18,,,9,,
2018-08-06,01:00,,3,15,,,8,,
2018-08-06,02:00,,15,18,,,8,,
2018-08-06,03:00,,11,17,,,8,,
2018-08-06,04:00,,37,20,,,9,,
2018-08-06,05:00,,90,29,,,11,,
2018-08-06,06:00,,146,34,,,16,,
2018-08-06,07:00,,35,19,,,16,,
2018-08-06,08:00,,41,22,,,11,,
2018-08-06,09:00,,38,31,,,12,,
2018-08-06,10:00,,22,25,,,11,,
2018-08-06,11:00,,17,24,,,13,,
2018-08-06,12:00,,19,29,,,14,,
2018-08-06,13:00,,16,27,,,14,,
2018-08-06,14:00,,12,24,,,18,,
2018-08-06,15:00,,11,23,,,15,,
2018-08-06,16:00,,10,27,,,15,,
2018-08-06,17:00,,6,23,,,14,,
2018-08-06,18:00,,7,24,,,10,,
2018-08-06,19:00,,4,25,,,14,,
2018-08-06,20:00,,3,26,,,16,,
2018-08-06,21:00,,8,45,,,17,,
2018-08-06,22:00,,4,28,,,16,,
2018-08-06,23:00,,11,33,,,12,,
2018-08-07,00:00,,2,20,,,11,,
2018-08-07,01:00,,2,17,,,9,,
2018-08-07,02:00,,6,26,,,9,,
2018-08-07,03:00,,2,20,,,10,,
2018-08-07,04:00,,6,20,,,10,,
2018-08-07,05:00,,9,21,,,11,,
2018-08-07,06:00,,8,25,,,12,,
2018-08-07,07:00,,11,29,,,15,,
2018-08-07,08:00,,38,47,,,19,,
2018-08-07,09:00,,14,33,,,18,,
2018-08-07,10:00,,12,31,,,13,,
2018-08-07,11:00,,12,28,,,14,,
2018-08-07,12:00,,7,23,,,13,,
2018-08-07,13:00,,9,29,,,16,,
2018-08-07,14:00,,12,37,,,16,,
2018-08-07,15:00,,11,40,,,15,,
2018-08-07,16:00,,13,45,,,14,,
2018-08-07,17:00,,11,38,,,17,,
2018-08-07,18:00,,8,45,,,16,,
2018-08-07,19:00,,16,65,,,16,,
2018-08-07,20:00,,28,64,,,20,,
2018-08-07,21:00,,10,42,,,17,,
2018-08-07,22:00,,6,28,,,13,,
2018-08-07,23:00,,1,11,,,13,,
2018-08-08,00:00,,1,13,,,17,,
2018-08-08,01:00,,10,25,,,16,,
2018-08-08,02:00,,2,12,,,17,,
2018-08-08,03:00,,3,24,,,15,,
2018-08-08,04:00,,17,44,,,16,,
2018-08-08,05:00,,27,41,,,21,,
2018-08-08,06:00,,23,25,,,19,,
2018-08-08,07:00,,13,32,,,19,,
2018-08-08,08:00,,14,43,,,21,,
2018-08-08,09:00,,9,31,,,19,,
2018-08-08,10:00,,11,27,,,15,,
2018-08-08,11:00,,10,20,,,17,,
2018-08-08,12:00,,7,22,,,15,,
2018-08-08,13:00,,9,30,,,18,,
2018-08-08,14:00,,6,27,,,19,,
2018-08-08,15:00,,5,19,,,21,,
2018-08-08,16:00,,7,24,,,18,,
2018-08-08,17:00,,7,33,,,17,,
2018-08-08,18:00,,7,43,,,19,,
2018-08-08,19:00,,14,63,,,20,,
2018-08-08,20:00,,11,49,,,20,,
2018-08-08,21:00,,15,50,,,18,,
2018-08-08,22:00,,8,36,,,19,,
2018-08-08,23:00,,3,21,,,16,,
2018-08-09,00:00,,1,15,,,15,,
2018-08-09,01:00,,8,21,,,14,,
2018-08-09,02:00,,5,21,,,14,,
2018-08-09,03:00,,4,18,,,14,,
2018-08-09,04:00,,13,18,,,13,,
2018-08-09,05:00,,60,23,,,16,,
2018-08-09,06:00,,102,26,,,20,,
2018-08-09,07:00,,68,35,,,24,,
2018-08-09,08:00,,55,57,,,30,,
2018-08-09,09:00,,21,34,,,36,,
2018-08-09,10:00,,23,46,,,32,,
2018-08-09,11:00,,25,46,,,29,,
2018-08-09,12:00,,9,29,,,26,,
2018-08-09,13:00,,5,23,,,19,,
2018-08-09,14:00,,11,32,,,19,,
2018-08-09,15:00,,8,28,,,15,,
2018-08-09,16:00,,6,28,,,16,,
2018-08-09,17:00,,6,30,,,15,,
2018-08-09,18:00,,7,43,,,14,,
2018-08-09,19:00,,3,22,,,16,,
2018-08-09,20:00,,4,19,,,30,,
2018-08-09,21:00,,6,25,,,17,,
2018-08-09,22:00,,1,6,,,12,,
2018-08-09,23:00,,1,7,,,9,,
2018-08-10,00:00,,5,11,,,7,,
2018-08-10,01:00,,1,4,,,7,,
2018-08-10,02:00,,1,5,,,7,,
2018-08-10,03:00,,1,5,,,7,,
2018-08-10,04:00,,2,11,,,5,,
2018-08-10,05:00,,5,15,,,7,,
2018-08-10,06:00,,25,34,,,9,,
2018-08-10,07:00,,25,35,,,8,,
2018-08-10,08:00,,16,23,,,7,,
2018-08-10,09:00,,13,18,,,7,,
2018-08-10,10:00,,9,13,,,11,,
2018-08-10,11:00,,15,17,,,7,,
2018-08-10,12:00,,13,19,,,7,,
2018-08-10,13:00,,15,19,,,9,,
2018-08-10,14:00,,18,24,,,8,,
2018-08-10,15:00,,9,16,,,13,,
2018-08-10,16:00,,8,15,,,51,,
2018-08-10,17:00,,8,18,,,14,,
2018-08-10,18:00,,7,18,,,9,,
2018-08-10,19:00,,7,22,,,21,,
2018-08-10,20:00,,13,41,,,16,,
2018-08-10,21:00,,9,40,,,12,,
2018-08-10,22:00,,10,30,,,16,,
2018-08-10,23:00,,3,21,,,13,,
2018-08-11,00:00,,3,17,,,10,,
2018-08-11,01:00,,3,19,,,8,,
2018-08-11,02:00,,2,13,,,7,,
2018-08-11,03:00,,1,9,,,9,,
2018-08-11,04:00,,2,9,,,9,,
2018-08-11,05:00,,2,10,,,9,,
2018-08-11,06:00,,5,16,,,8,,
2018-08-11,07:00,,12,20,,,8,,
2018-08-11,08:00,,12,20,,,9,,
2018-08-11,09:00,,10,18,,,10,,
2018-08-11,10:00,,5,10,,,9,,
2018-08-11,11:00,,6,12,,,12,,
2018-08-11,12:00,,6,12,,,12,,
2018-08-11,13:00,,4,9,,,10,,
2018-08-11,14:00,,3,6,,,9,,
2018-08-11,15:00,,2,6,,,12,,
2018-08-11,16:00,,3,6,,,12,,
2018-08-11,17:00,,3,9,,,7,,
2018-08-11,18:00,,3,9,,,7,,
2018-08-11,19:00,,6,27,,,6,,
2018-08-11,20:00,,12,44,,,11,,
2018-08-11,21:00,,16,41,,,10,,
2018-08-11,22:00,,15,33,,,13,,
2018-08-11,23:00,,7,21,,,13,,
2018-08-12,00:00,,4,16,,,13,,
2018-08-12,01:00,,3,13,,,11,,
2018-08-12,02:00,,1,12,,,12,,
2018-08-12,03:00,,2,10,,,9,,
2018-08-12,04:00,,3,11,,,8,,
2018-08-12,05:00,,6,11,,,7,,
2018-08-12,06:00,,4,10,,,7,,
2018-08-12,07:00,,2,8,,,6,,
2018-08-12,08:00,,2,8,,,8,,
2018-08-12,09:00,,7,19,,,10,,
2018-08-12,10:00,,5,13,,,11,,
2018-08-12,11:00,,4,11,,,8,,
2018-08-12,12:00,,3,9,,,9,,
2018-08-12,13:00,,4,8,,,8,,
2018-08-12,14:00,,4,13,,,7,,
2018-08-12,15:00,,3,11,,,11,,
2018-08-12,16:00,,3,13,,,10,,
2018-08-12,17:00,,5,21,,,9,,
2018-08-12,18:00,,3,18,,,9,,
2018-08-12,19:00,,19,59,,,10,,
2018-08-12,20:00,,27,57,,,23,,
2018-08-12,21:00,,10,31,,,15,,
2018-08-12,22:00,,16,37,,,13,,
2018-08-12,23:00,,2,21,,,11,,
2018-08-13,00:00,,8,22,,,9,,
2018-08-13,01:00,,2,18,,,10,,
2018-08-13,02:00,,5,25,,,10,,
2018-08-13,03:00,,32,36,,,11,,
2018-08-13,04:00,,28,40,,,19,,
2018-08-13,05:00,,81,49,,,21,,
2018-08-13,06:00,,136,55,,,25,,
2018-08-13,07:00,,63,43,,,27,,
2018-08-13,08:00,,39,46,,,21,,
2018-08-13,09:00,,24,45,,,19,,
2018-08-13,10:00,,21,42,,,16,,
