Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,PM2.5,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,,,,,,20.95,,11.36,
2018-08-01,01:00,0.1,5,15,,,16,,1.5
2018-08-01,02:00,0.1,4,20,,,14,,1.3
2018-08-01,03:00,0.1,4,17,,,18,,1.5
2018-08-01,04:00,0.1,6,18,,,22,,1.5
2018-08-01,05:00,0.1,16,26,,,21,,1.6
2018-08-01,06:00,0.3,30,36,,,21,,1.8
2018-08-01,07:00,0.2,35,38,,,22,,1.9
2018-08-01,08:00,0.4,46,42,,,23,,2.5
2018-08-01,09:00,0.3,49,50,,,28,,2.2
2018-08-01,10:00,0.7,42,46,,,26,,1.8
2018-08-01,11:00,0.8,42,44,,,29,,2.1
2018-08-01,12:00,0.8,39,42,,,26,,2.0
2018-08-01,13:00,0.9,33,42,,,25,,2.0
2018-08-01,14:00,1.1,36,52,,,26,,1.9
2018-08-01,15:00,1.1,42,60,,,27,,2.2
2018-08-01,16:00,1.0,34,55,,,27,,2.0
2018-08-01,17:00,1.1,42,63,,,26,,2.0
2018-08-01,18:00,1.0,34,65,,,22,,1.7
2018-08-01,19:00,0.9,32,61,,,19,,1.4
2018-08-01,20:00,1.4,32,61,,,23,,1.4
2018-08-01,21:00,0.8,14,48,,,25,,1.3
2018-08-01,22:00,0.8,5,25,,,22,,1.5
2018-08-01,23:00,0.4,12,32,,,18,,1.3
2018-08-02,00:00,0.5,10,32,,,19,,1.2
2018-08-02,01:00,0.2,7,21,,,17,,1.1
2018-08-02,02:00,0.2,4,23,,,17,,1.1
2018-08-02,03:00,0.1,4,22,,,18,,0.5
2018-08-02,04:00,0.1,4,14,,,17,,0.5
2018-08-02,05:00,0.1,8,21,,,20,,1.0
2018-08-02,06:00,0.1,26,49,,,21,,1.1
2018-08-02,07:00,0.5,29,48,,,19,,1.2
2018-08-02,08:00,0.5,38,51,,,20,,1.3
2018-08-02,09:00,0.6,59,58,,,24,,1.6
2018-08-02,10:00,1.4,53,66,,,31,,1.9
2018-08-02,11:00,0.9,36,49,,,36,,1.7
2018-08-02,12:00,0.4,18,35,,,29,,1.3
2018-08-02,13:00,0.3,36,53,,,25,,1.3
2018-08-02,14:00,0.9,20,36,,,27,,1.0
2018-08-02,15:00,0.5,39,52,,,24,,1.3
2018-08-02,16:00,0.9,30,45,,,23,,1.2
2018-08-02,17:00,1.0,32,52,,,22,,1.3
2018-08-02,18:00,0.9,31,53,,,20,,1.3
2018-08-02,19:00,1.0,24,54,,,23,,1.2
2018-08-02,20:00,1.1,29,61,,,25,,1.4
2018-08-02,21:00,1.0,23,54,,,22,,1.4
2018-08-02,22:00,0.9,19,54,,,23,,1.2
2018-08-02,23:00,0.7,10,35,,,20,,1.0
2018-08-03,00:00,0.7,9,30,,,18,,1.0
2018-08-03,01:00,0.2,6,20,,,19,,1.0
2018-08-03,02:00,0.1,2,16,,,16,,1.0
2018-08-03,03:00,0.1,4,17,,,16,,1.3
2018-08-03,04:00,,4,17,,,23,,1.4
2018-08-03,05:00,,8,25,,,23,,1.6
2018-08-03,06:00,,21,39,,,24,,1.7
2018-08-03,07:00,,35,48,,,23,,1.9
2018-08-03,08:00,,15,32,,,27,,2.2
2018-08-03,09:00,0.5,22,35,,,24,,3.1
2018-08-03,10:00,0.2,22,37,,,28,,2.6
2018-08-03,11:00,0.2,22,35,,,27,,2.7
2018-08-03,12:00,0.3,22,35,,,29,,1.8
2018-08-03,13:00,0.4,20,36,,,30,,1.5
2018-08-03,14:00,0.5,17,29,,,30,,1.3
2018-08-03,15:00,0.4,21,37,,,30,,1.3
2018-08-03,16:00,0.2,19,40,,,31,,1.3
2018-08-03,17:00,0.8,24,40,,,33,,1.3
2018-08-03,18:00,1.1,23,42,,,30,,1.2
2018-08-03,19:00,0.4,18,43,,,29,,1.1
2018-08-03,20:00,0.6,15,50,,,30,,1.1
2018-08-03,21:00,0.9,13,57,,,30,,1.1
2018-08-03,22:00,1.0,20,60,,,33,,1.2
2018-08-03,23:00,0.6,11,37,,,31,,1.1
2018-08-04,00:00,0.2,9,32,,,27,,1.1
2018-08-04,01:00,0.3,4,20,,,21,,1.1
2018-08-04,02:00,0.1,2,20,,,20,,1.4
2018-08-04,03:00,0.1,4,21,,,20,,1.9
2018-08-04,04:00,0.1,2,23,,,22,,2.2
2018-08-04,05:00,0.1,8,35,,,22,,2.3
2018-08-04,06:00,0.2,6,34,,,28,,2.3
2018-08-04,07:00,0.2,9,38,,,36,,2.4
2018-08-04,08:00,0.3,30,46,,,31,,2.5
2018-08-04,09:00,0.5,28,43,,,31,,2.7
2018-08-04,10:00,1.5,36,56,,,29,,4.7
2018-08-04,11:00,0.8,29,57,,,32,,10.4
