Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,0.1,5,15,,16,1.5
2018-08-01,02:00,0.1,4,20,,14,1.3
2018-08-01,03:00,0.1,4,17,,18,1.5
2018-08-01,04:00,0.1,6,18,,22,1.5
2018-08-01,05:00,0.1,16,26,,21,1.6
2018-08-01,06:00,0.3,30,36,,21,1.8
2018-08-01,07:00,0.2,35,38,,22,1.9
2018-08-01,08:00,0.4,46,42,,23,2.5
2018-08-01,09:00,0.3,49,50,,28,2.2
2018-08-01,10:00,0.7,42,46,,26,1.8
2018-08-01,11:00,0.8,42,44,,29,2.1
2018-08-01,12:00,0.8,39,42,,26,2.0
2018-08-01,13:00,0.9,33,42,,25,2.0
2018-08-01,14:00,1.1,36,52,,26,1.9
2018-08-01,15:00,1.1,42,60,,27,2.2
2018-08-01,16:00,1.0,34,55,,27,2.0
2018-08-01,17:00,1.1,42,63,,26,2.0
2018-08-01,18:00,1.0,34,65,,22,1.7
2018-08-01,19:00,0.9,32,61,,19,1.4
2018-08-01,20:00,1.4,32,61,,23,1.4
2018-08-01,21:00,0.8,14,48,,25,1.3
2018-08-01,22:00,0.8,5,25,,22,1.5
2018-08-01,23:00,0.4,12,32,,18,1.3
2018-08-02,00:00,0.5,10,32,,19,1.2
2018-08-02,01:00,0.2,7,21,,17,1.1
2018-08-02,02:00,0.2,4,23,,17,1.1
2018-08-02,03:00,0.1,4,22,,18,0.5
2018-08-02,04:00,0.1,4,14,,17,0.5
2018-08-02,05:00,0.1,8,21,,20,1.0
2018-08-02,06:00,0.1,26,49,,21,1.1
2018-08-02,07:00,0.5,29,48,,19,1.2
2018-08-02,08:00,0.5,38,51,,20,1.3
2018-08-02,09:00,0.6,59,58,,24,1.6
2018-08-02,10:00,1.4,53,66,,31,1.9
2018-08-02,11:00,0.9,36,49,,36,1.7
2018-08-02,12:00,0.4,18,35,,29,1.3
