Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,5,108,13,
2018-08-01,02:00,,1,7,83,7,
2018-08-01,03:00,,1,11,69,11,
2018-08-01,04:00,,1,11,67,16,
2018-08-01,05:00,,1,11,66,13,
2018-08-01,06:00,,1,13,62,10,
2018-08-01,07:00,,1,16,60,11,
2018-08-01,08:00,,1,15,62,11,
2018-08-01,09:00,,2,15,70,12,
2018-08-01,10:00,,3,14,75,14,
2018-08-01,11:00,,2,15,78,16,
2018-08-01,12:00,,2,12,88,17,
2018-08-01,13:00,,1,12,109,15,
2018-08-01,14:00,,1,12,121,15,
2018-08-01,15:00,,1,11,128,16,
2018-08-01,16:00,,1,12,130,15,
2018-08-01,17:00,,1,9,123,12,
2018-08-01,18:00,,1,11,121,12,
2018-08-01,19:00,,1,14,114,12,
2018-08-01,20:00,,1,18,105,11,
2018-08-01,21:00,,1,23,88,13,
2018-08-01,22:00,,1,13,97,13,
2018-08-01,23:00,,1,12,94,13,
2018-08-02,00:00,,1,11,93,12,
2018-08-02,01:00,,1,16,78,12,
2018-08-02,02:00,,1,15,75,12,
2018-08-02,03:00,,1,14,69,14,
2018-08-02,04:00,,1,9,72,13,
2018-08-02,05:00,,1,10,72,12,
2018-08-02,06:00,,1,13,72,12,
2018-08-02,07:00,,1,13,89,11,
2018-08-02,08:00,,1,16,98,11,
2018-08-02,09:00,,1,16,91,15,
2018-08-02,10:00,,1,16,94,22,
2018-08-02,11:00,,1,13,102,19,
2018-08-02,12:00,,1,7,119,12,
2018-08-02,13:00,,1,6,126,9,
2018-08-02,14:00,,1,5,131,11,
2018-08-02,15:00,,1,6,134,10,
2018-08-02,16:00,,1,8,131,14,
2018-08-02,17:00,,1,6,134,12,
2018-08-02,18:00,,1,6,136,11,
2018-08-02,19:00,,1,6,134,11,
2018-08-02,20:00,,1,7,130,15,
2018-08-02,21:00,,1,10,118,14,
