Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,5,108,13,
2018-08-01,02:00,,1,7,83,7,
2018-08-01,03:00,,1,11,69,11,
2018-08-01,04:00,,1,11,67,16,
2018-08-01,05:00,,1,11,66,13,
2018-08-01,06:00,,1,13,62,10,
2018-08-01,07:00,,1,16,60,11,
2018-08-01,08:00,,1,15,62,11,
2018-08-01,09:00,,2,15,70,12,
2018-08-01,10:00,,3,14,75,14,
2018-08-01,11:00,,2,15,78,16,
2018-08-01,12:00,,2,12,88,17,
2018-08-01,13:00,,1,12,109,15,
2018-08-01,14:00,,1,12,121,15,
2018-08-01,15:00,,1,11,128,16,
2018-08-01,16:00,,1,12,130,15,
2018-08-01,17:00,,1,9,123,12,
2018-08-01,18:00,,1,11,121,12,
2018-08-01,19:00,,1,14,114,12,
2018-08-01,20:00,,1,18,105,11,
2018-08-01,21:00,,1,23,88,13,
2018-08-01,22:00,,1,13,97,13,
