Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,16,,19,
2018-08-01,02:00,,2,15,,23,
2018-08-01,03:00,,2,14,,18,
2018-08-01,04:00,,2,21,,21,
2018-08-01,05:00,,6,22,,22,
2018-08-01,06:00,,11,30,,20,
2018-08-01,07:00,,20,37,,23,
2018-08-01,08:00,,14,30,,19,
2018-08-01,09:00,,9,23,,24,
2018-08-01,10:00,,14,30,,24,
2018-08-01,11:00,,9,23,,27,
2018-08-01,12:00,,9,23,,30,
2018-08-01,13:00,,5,19,,26,
2018-08-01,14:00,,9,27,,24,
2018-08-01,15:00,,6,25,,27,
2018-08-01,16:00,,12,34,,27,
2018-08-01,17:00,,6,28,,28,
2018-08-01,18:00,,4,23,,26,
2018-08-01,19:00,,4,30,,23,
2018-08-01,20:00,,4,32,,23,
2018-08-01,21:00,,4,31,,19,
2018-08-01,22:00,,7,44,,22,
2018-08-01,23:00,,2,33,,29,
2018-08-02,00:00,,2,32,,24,
2018-08-02,01:00,,2,25,,22,
2018-08-02,02:00,,2,25,,24,
2018-08-02,03:00,,2,24,,23,
2018-08-02,04:00,,3,28,,22,
2018-08-02,05:00,,7,37,,23,
2018-08-02,06:00,,26,48,,25,
2018-08-02,07:00,,20,43,,28,
2018-08-02,08:00,,13,30,,28,
2018-08-02,09:00,,13,26,,27,
2018-08-02,10:00,,12,26,,16,
2018-08-02,11:00,,8,24,,17,
2018-08-02,12:00,,8,23,,21,
2018-08-02,13:00,,10,23,,17,
2018-08-02,14:00,,11,29,,18,
2018-08-02,15:00,,8,25,,22,
2018-08-02,16:00,,7,20,,21,
2018-08-02,17:00,,5,20,,19,
2018-08-02,18:00,,4,19,,20,
2018-08-02,19:00,,6,21,,17,
2018-08-02,20:00,,3,20,,14,
2018-08-02,21:00,,4,27,,15,
2018-08-02,22:00,,4,32,,20,
2018-08-02,23:00,,1,32,,23,
2018-08-03,00:00,,2,24,,18,
2018-08-03,01:00,,4,26,,20,
2018-08-03,02:00,,1,22,,22,
2018-08-03,03:00,,1,17,,16,
2018-08-03,04:00,,3,23,,15,
2018-08-03,05:00,,7,33,,20,
2018-08-03,06:00,,21,46,,18,
2018-08-03,07:00,,21,47,,24,
2018-08-03,08:00,,19,45,,25,
2018-08-03,09:00,,12,34,,25,
2018-08-03,10:00,,13,34,,33,
2018-08-03,11:00,,8,27,,31,
2018-08-03,12:00,,10,26,,26,
2018-08-03,13:00,,8,25,,,
2018-08-03,14:00,,8,26,,,
2018-08-03,15:00,,3,14,,,
2018-08-03,16:00,,3,17,,,
2018-08-03,17:00,,3,16,,,
2018-08-03,18:00,,4,19,,,
2018-08-03,19:00,,2,16,,,
2018-08-03,20:00,,6,34,,27,
2018-08-03,21:00,,6,34,,28,
2018-08-03,22:00,,4,36,,27,
2018-08-03,23:00,,3,34,,26,
2018-08-04,00:00,,3,26,,27,
2018-08-04,01:00,,2,22,,24,
2018-08-04,02:00,,2,19,,22,
2018-08-04,03:00,,2,18,,23,
2018-08-04,04:00,,2,21,,23,
2018-08-04,05:00,,2,19,,22,
2018-08-04,06:00,,4,20,,21,
2018-08-04,07:00,,4,18,,19,
2018-08-04,08:00,,4,21,,20,
2018-08-04,09:00,,6,21,,21,
2018-08-04,10:00,,4,21,,23,
2018-08-04,11:00,,3,18,,24,
2018-08-04,12:00,,3,14,,22,
2018-08-04,13:00,,2,10,,20,
2018-08-04,14:00,,4,15,,19,
2018-08-04,15:00,,4,16,,16,
2018-08-04,16:00,,4,16,,23,
2018-08-04,17:00,,5,19,,28,
2018-08-04,18:00,,5,28,,21,
2018-08-04,19:00,,4,26,,23,
2018-08-04,20:00,,3,33,,23,
2018-08-04,21:00,,3,33,,26,
2018-08-04,22:00,,4,44,,29,
2018-08-04,23:00,,4,35,,34,
2018-08-05,00:00,,3,14,,27,
2018-08-05,01:00,,2,15,,13,
2018-08-05,02:00,,2,12,,13,
2018-08-05,03:00,,1,10,,13,
2018-08-05,04:00,,1,10,,13,
2018-08-05,05:00,,2,15,,16,
2018-08-05,06:00,,2,17,,12,
2018-08-05,07:00,,3,14,,12,
2018-08-05,08:00,,4,12,,15,
2018-08-05,09:00,,3,12,,11,
2018-08-05,10:00,,3,13,,15,
2018-08-05,11:00,,7,14,,14,
2018-08-05,12:00,,6,15,,14,
2018-08-05,13:00,,5,11,,12,
2018-08-05,14:00,,5,10,,13,
2018-08-05,15:00,,5,9,,15,
2018-08-05,16:00,,5,9,,13,
2018-08-05,17:00,,6,12,,13,
2018-08-05,18:00,,3,9,,14,
2018-08-05,19:00,,5,13,,14,
2018-08-05,20:00,,6,18,,12,
2018-08-05,21:00,,9,26,,12,
2018-08-05,22:00,,3,19,,13,
2018-08-05,23:00,,2,24,,13,
2018-08-06,00:00,,2,24,,10,
2018-08-06,01:00,,2,22,,11,
2018-08-06,02:00,,1,19,,11,
2018-08-06,03:00,,1,18,,9,
2018-08-06,04:00,,4,20,,10,
2018-08-06,05:00,,9,24,,9,
2018-08-06,06:00,,24,29,,11,
2018-08-06,07:00,,22,30,,14,
2018-08-06,08:00,,14,26,,13,
2018-08-06,09:00,,13,29,,14,
2018-08-06,10:00,,9,19,,14,
