Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,16,,19,
2018-08-01,02:00,,2,15,,23,
2018-08-01,03:00,,2,14,,18,
2018-08-01,04:00,,2,21,,21,
2018-08-01,05:00,,6,22,,22,
2018-08-01,06:00,,11,30,,20,
2018-08-01,07:00,,20,37,,23,
2018-08-01,08:00,,14,30,,19,
2018-08-01,09:00,,9,23,,24,
2018-08-01,10:00,,14,30,,24,
2018-08-01,11:00,,9,23,,27,
2018-08-01,12:00,,9,23,,30,
2018-08-01,13:00,,5,19,,26,
2018-08-01,14:00,,9,27,,24,
2018-08-01,15:00,,6,25,,27,
2018-08-01,16:00,,12,34,,27,
2018-08-01,17:00,,6,28,,28,
2018-08-01,18:00,,4,23,,26,
2018-08-01,19:00,,4,30,,23,
2018-08-01,20:00,,4,32,,23,
2018-08-01,21:00,,4,31,,19,
2018-08-01,22:00,,7,44,,22,
2018-08-01,23:00,,2,33,,29,
2018-08-02,00:00,,2,32,,24,
2018-08-02,01:00,,2,25,,22,
2018-08-02,02:00,,2,25,,24,
2018-08-02,03:00,,2,24,,23,
2018-08-02,04:00,,3,28,,22,
