Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,16,,19,
2018-08-01,02:00,,2,15,,23,
2018-08-01,03:00,,2,14,,18,
2018-08-01,04:00,,2,21,,21,
2018-08-01,05:00,,6,22,,22,
2018-08-01,06:00,,11,30,,20,
2018-08-01,07:00,,20,37,,23,
2018-08-01,08:00,,14,30,,19,
2018-08-01,09:00,,9,23,,24,
2018-08-01,10:00,,14,30,,24,
2018-08-01,11:00,,9,23,,27,
2018-08-01,12:00,,9,23,,30,
2018-08-01,13:00,,5,19,,26,
2018-08-01,14:00,,9,27,,24,
2018-08-01,15:00,,6,25,,27,
2018-08-01,16:00,,12,34,,27,
2018-08-01,17:00,,6,28,,28,
2018-08-01,18:00,,4,23,,26,
2018-08-01,19:00,,4,30,,23,
2018-08-01,20:00,,4,32,,23,
2018-08-01,21:00,,4,31,,19,
2018-08-01,22:00,,7,44,,22,
2018-08-01,23:00,,2,33,,29,
2018-08-02,00:00,,2,32,,24,
2018-08-02,01:00,,2,25,,22,
2018-08-02,02:00,,2,25,,24,
2018-08-02,03:00,,2,24,,23,
2018-08-02,04:00,,3,28,,22,
2018-08-02,05:00,,7,37,,23,
2018-08-02,06:00,,26,48,,25,
2018-08-02,07:00,,20,43,,28,
2018-08-02,08:00,,13,30,,28,
2018-08-02,09:00,,13,26,,27,
2018-08-02,10:00,,12,26,,16,
2018-08-02,11:00,,8,24,,17,
2018-08-02,12:00,,8,23,,21,
2018-08-02,13:00,,10,23,,17,
2018-08-02,14:00,,11,29,,18,
2018-08-02,15:00,,8,25,,22,
2018-08-02,16:00,,7,20,,21,
2018-08-02,17:00,,5,20,,19,
2018-08-02,18:00,,4,19,,20,
2018-08-02,19:00,,6,21,,17,
2018-08-02,20:00,,3,20,,14,
2018-08-02,21:00,,4,27,,15,
2018-08-02,22:00,,4,32,,20,
2018-08-02,23:00,,1,32,,23,
2018-08-03,00:00,,2,24,,18,
2018-08-03,01:00,,4,26,,20,
2018-08-03,02:00,,1,22,,22,
2018-08-03,03:00,,1,17,,16,
2018-08-03,04:00,,3,23,,15,
2018-08-03,05:00,,7,33,,20,
2018-08-03,06:00,,21,46,,18,
2018-08-03,07:00,,21,47,,24,
2018-08-03,08:00,,19,45,,25,
2018-08-03,09:00,,12,34,,25,
2018-08-03,10:00,,13,34,,33,
2018-08-03,11:00,,8,27,,31,
2018-08-03,12:00,,10,26,,26,
2018-08-03,13:00,,8,25,,,
2018-08-03,14:00,,8,26,,,
2018-08-03,15:00,,3,14,,18,
2018-08-03,16:00,,3,17,,18,
2018-08-03,17:00,,3,16,,14,
2018-08-03,18:00,,4,19,,15,
2018-08-03,19:00,,2,16,,19,
2018-08-03,20:00,,6,34,,27,
2018-08-03,21:00,,6,34,,28,
2018-08-03,22:00,,4,36,,27,
2018-08-03,23:00,,3,34,,26,
2018-08-04,00:00,,3,26,,27,
2018-08-04,01:00,,2,22,,24,
2018-08-04,02:00,,2,19,,22,
2018-08-04,03:00,,2,18,,23,
2018-08-04,04:00,,2,21,,23,
