Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,7,,16,
2018-08-01,02:00,,1,7,,17,
2018-08-01,03:00,,1,7,,17,
2018-08-01,04:00,,1,9,,17,
2018-08-01,05:00,,1,12,,19,
2018-08-01,06:00,,1,10,,18,
2018-08-01,07:00,,2,8,,16,
2018-08-01,08:00,,4,9,,31,
2018-08-01,09:00,,3,8,,49,
2018-08-01,10:00,,4,7,,179,
2018-08-01,11:00,,2,7,,33,
2018-08-01,12:00,,4,9,,26,
2018-08-01,13:00,,1,7,,62,
2018-08-01,14:00,,3,8,,48,
2018-08-01,15:00,,2,8,,92,
2018-08-01,16:00,,4,12,,168,
2018-08-01,17:00,,2,10,,127,
2018-08-01,18:00,,1,6,,53,
2018-08-01,19:00,,1,6,,27,
2018-08-01,20:00,,1,6,,22,
2018-08-01,21:00,,1,7,,18,
2018-08-01,22:00,,1,9,,18,
2018-08-01,23:00,,1,9,,18,
2018-08-02,00:00,,1,10,,18,
2018-08-02,01:00,,1,11,,20,
2018-08-02,02:00,,1,11,,20,
2018-08-02,03:00,,1,11,,20,
2018-08-02,04:00,,1,13,,20,
2018-08-02,05:00,,1,15,,20,
2018-08-02,06:00,,1,15,,20,
2018-08-02,07:00,,9,15,,19,
2018-08-02,08:00,,8,11,,61,
2018-08-02,09:00,,1,6,,23,
2018-08-02,10:00,,7,11,,103,
2018-08-02,11:00,,1,6,,61,
2018-08-02,12:00,,1,4,,27,
2018-08-02,13:00,,1,3,,20,
2018-08-02,14:00,,1,3,,19,
2018-08-02,15:00,,1,2,,18,
2018-08-02,16:00,,1,2,,26,
2018-08-02,17:00,,1,3,,22,
2018-08-02,18:00,,1,3,,26,
2018-08-02,19:00,,1,5,,25,
2018-08-02,20:00,,1,6,,31,
2018-08-02,21:00,,1,6,,19,
2018-08-02,22:00,,1,7,,15,
2018-08-02,23:00,,1,7,,15,
2018-08-03,00:00,,1,8,,15,
2018-08-03,01:00,,1,10,,17,
2018-08-03,02:00,,1,11,,17,
2018-08-03,03:00,,1,12,,17,
2018-08-03,04:00,,1,13,,18,
2018-08-03,05:00,,1,14,,19,
2018-08-03,06:00,,1,13,,19,
2018-08-03,07:00,,1,13,,17,
2018-08-03,08:00,,2,12,,18,
2018-08-03,09:00,,1,9,,20,
2018-08-03,10:00,,1,6,,20,
2018-08-03,11:00,,1,7,,24,
2018-08-03,12:00,,1,6,,28,
2018-08-03,13:00,,1,4,,27,
2018-08-03,14:00,,1,3,,28,
2018-08-03,15:00,,1,3,,25,
2018-08-03,16:00,,1,3,,25,
2018-08-03,17:00,,1,3,,24,
2018-08-03,18:00,,1,3,,22,
2018-08-03,19:00,,1,3,,19,
2018-08-03,20:00,,1,4,,18,
2018-08-03,21:00,,1,6,,20,
2018-08-03,22:00,,1,7,,22,
