Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,7,,16,
2018-08-01,02:00,,1,7,,17,
2018-08-01,03:00,,1,7,,17,
2018-08-01,04:00,,1,9,,17,
2018-08-01,05:00,,1,12,,19,
2018-08-01,06:00,,1,10,,18,
2018-08-01,07:00,,2,8,,16,
2018-08-01,08:00,,4,9,,31,
2018-08-01,09:00,,3,8,,49,
2018-08-01,10:00,,4,7,,179,
2018-08-01,11:00,,2,7,,33,
2018-08-01,12:00,,4,9,,26,
2018-08-01,13:00,,1,7,,62,
2018-08-01,14:00,,3,8,,48,
2018-08-01,15:00,,2,8,,92,
2018-08-01,16:00,,4,12,,168,
2018-08-01,17:00,,2,10,,127,
2018-08-01,18:00,,1,6,,53,
2018-08-01,19:00,,1,6,,27,
2018-08-01,20:00,,1,6,,22,
2018-08-01,21:00,,1,7,,18,
2018-08-01,22:00,,1,9,,18,
