Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,9,90,,
2018-08-01,02:00,,1,9,80,,
2018-08-01,03:00,,1,9,74,,
2018-08-01,04:00,,1,12,67,,
2018-08-01,05:00,,1,20,60,,
2018-08-01,06:00,,1,18,68,,
2018-08-01,07:00,,2,20,65,,
2018-08-01,08:00,,8,19,68,,
2018-08-01,09:00,,2,16,77,,
2018-08-01,10:00,,2,18,88,,
2018-08-01,11:00,,1,13,113,,
2018-08-01,12:00,,1,9,135,,
2018-08-01,13:00,,1,9,147,,
2018-08-01,14:00,,1,8,157,,
2018-08-01,15:00,,1,8,148,,
2018-08-01,16:00,,1,8,153,,
