Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,6,,,
2018-08-01,02:00,,1,10,,,
2018-08-01,03:00,,1,9,,,
2018-08-01,04:00,,1,12,,,
2018-08-01,05:00,,1,12,,,
2018-08-01,06:00,,5,17,,,
2018-08-01,07:00,,5,17,,,
2018-08-01,08:00,,9,20,,,
2018-08-01,09:00,,10,21,,,
2018-08-01,10:00,,6,18,,,
2018-08-01,11:00,,3,14,,,
2018-08-01,12:00,,2,13,,,
2018-08-01,13:00,,3,16,,,
2018-08-01,14:00,,4,16,,,
2018-08-01,15:00,,2,12,,,
2018-08-01,16:00,,1,10,,,
2018-08-01,17:00,,1,9,,,
2018-08-01,18:00,,1,9,,,
2018-08-01,19:00,,1,7,,,
2018-08-01,20:00,,1,10,,,
2018-08-01,21:00,,1,15,,,
2018-08-01,22:00,,1,16,,,
2018-08-01,23:00,,1,15,,,
2018-08-02,00:00,,1,12,,,
2018-08-02,01:00,,1,10,,,
2018-08-02,02:00,,1,10,,,
2018-08-02,03:00,,1,12,,,
2018-08-02,04:00,,1,10,,,
2018-08-02,05:00,,1,10,,,
2018-08-02,06:00,,1,10,,,
2018-08-02,07:00,,2,14,,,
2018-08-02,08:00,,2,10,,,
2018-08-02,09:00,,5,16,,,
2018-08-02,10:00,,3,13,,,
2018-08-02,11:00,,3,11,,,
2018-08-02,12:00,,4,11,,,
2018-08-02,13:00,,3,13,,,
2018-08-02,14:00,,3,9,,,
2018-08-02,15:00,,3,10,,,
2018-08-02,16:00,,3,10,,,
2018-08-02,17:00,,3,11,,,
2018-08-02,18:00,,1,8,,,
2018-08-02,19:00,,1,6,,,
2018-08-02,20:00,,1,7,,,
2018-08-02,21:00,,1,7,,,
2018-08-02,22:00,,1,9,,,
2018-08-02,23:00,,1,10,,,
2018-08-03,00:00,,1,9,,,
2018-08-03,01:00,,1,10,,,
2018-08-03,02:00,,1,10,,,
2018-08-03,03:00,,1,10,,,
2018-08-03,04:00,,1,12,,,
2018-08-03,05:00,,1,15,,,
2018-08-03,06:00,,7,24,,,
2018-08-03,07:00,,14,29,,,
2018-08-03,08:00,,4,19,,,
2018-08-03,09:00,,13,24,,,
2018-08-03,10:00,,8,19,,,
2018-08-03,11:00,,8,22,,,
2018-08-03,12:00,,8,22,,,
2018-08-03,13:00,,4,12,,,
2018-08-03,14:00,,5,16,,,
2018-08-03,15:00,,4,11,,,
2018-08-03,16:00,,5,14,,,
2018-08-03,17:00,,1,5,,,
2018-08-03,18:00,,3,13,,,
2018-08-03,19:00,,1,8,,,
2018-08-03,20:00,,1,9,,,
2018-08-03,21:00,,1,11,,,
2018-08-03,22:00,,1,14,,,
