Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,6,,,
2018-08-01,02:00,,1,10,,,
2018-08-01,03:00,,1,9,,,
2018-08-01,04:00,,1,12,,,
2018-08-01,05:00,,1,12,,,
2018-08-01,06:00,,5,17,,,
2018-08-01,07:00,,5,17,,,
2018-08-01,08:00,,9,20,,,
2018-08-01,09:00,,10,21,,,
2018-08-01,10:00,,6,18,,,
2018-08-01,11:00,,3,14,,,
2018-08-01,12:00,,2,13,,,
2018-08-01,13:00,,3,16,,,
2018-08-01,14:00,,4,16,,,
2018-08-01,15:00,,2,12,,,
2018-08-01,16:00,,1,10,,,
2018-08-01,17:00,,1,9,,,
2018-08-01,18:00,,1,9,,,
2018-08-01,19:00,,1,7,,,
2018-08-01,20:00,,1,10,,,
2018-08-01,21:00,,1,15,,,
2018-08-01,22:00,,1,16,,,
