Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,17,37,24,1.3
2018-08-01,02:00,,1,15,32,23,1.2
2018-08-01,03:00,,1,17,23,24,1.1
2018-08-01,04:00,,2,23,14,25,1.3
2018-08-01,05:00,,1,22,17,23,1.5
2018-08-01,06:00,,6,36,19,23,1.8
2018-08-01,07:00,,5,37,36,30,1.4
2018-08-01,08:00,,2,21,64,54,1.8
2018-08-01,09:00,,1,11,104,78,2.4
2018-08-01,10:00,,1,6,112,36,3.7
2018-08-01,11:00,,1,4,112,31,2.6
2018-08-01,12:00,,1,3,107,20,2.7
2018-08-01,13:00,,1,6,108,18,6.0
2018-08-01,14:00,,1,6,111,14,5.4
2018-08-01,15:00,,1,5,115,16,4.6
2018-08-01,16:00,,1,4,120,15,5.6
2018-08-01,17:00,,1,5,119,17,4.3
2018-08-01,18:00,,1,3,121,19,2.4
2018-08-01,19:00,,1,3,121,22,1.9
2018-08-01,20:00,,1,7,107,40,1.6
2018-08-01,21:00,,1,11,84,51,1.4
2018-08-01,22:00,,1,15,67,48,1.1
2018-08-01,23:00,,1,22,47,35,1.5
2018-08-02,00:00,,1,16,44,35,0.5
2018-08-02,01:00,,1,13,41,26,0.5
2018-08-02,02:00,,1,13,35,24,0.5
2018-08-02,03:00,,1,18,24,22,0.5
2018-08-02,04:00,,1,14,26,20,0.5
2018-08-02,05:00,,2,17,23,21,0.5
2018-08-02,06:00,,5,24,18,24,0.5
2018-08-02,07:00,,6,31,32,24,2.0
2018-08-02,08:00,,6,36,46,29,1.3
2018-08-02,09:00,,2,18,84,51,0.5
2018-08-02,10:00,,1,13,109,56,7.3
2018-08-02,11:00,,1,8,123,29,6.3
2018-08-02,12:00,,1,8,126,24,8.9
2018-08-02,13:00,,1,4,124,22,4.0
2018-08-02,14:00,,1,5,133,22,2.8
2018-08-02,15:00,,1,5,129,27,2.1
2018-08-02,16:00,,1,5,125,22,1.9
2018-08-02,17:00,,1,5,129,20,1.7
2018-08-02,18:00,,1,4,130,18,1.6
2018-08-02,19:00,,1,7,124,21,1.5
2018-08-02,20:00,,1,5,120,21,1.3
2018-08-02,21:00,,1,15,99,22,1.0
2018-08-02,22:00,,1,11,90,26,0.5
2018-08-02,23:00,,1,8,93,23,0.5
2018-08-03,00:00,,1,7,90,20,0.5
2018-08-03,01:00,,1,6,89,21,0.5
2018-08-03,02:00,,1,7,78,22,0.5
2018-08-03,03:00,,1,9,72,20,0.5
2018-08-03,04:00,,1,13,54,18,0.5
2018-08-03,05:00,,4,19,37,19,0.5
2018-08-03,06:00,,5,31,21,21,0.5
2018-08-03,07:00,,1,11,58,23,0.5
2018-08-03,08:00,,1,11,66,21,0.5
2018-08-03,09:00,,1,9,81,,13.0
2018-08-03,10:00,,1,8,98,,1.6
