Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-08-01,01:00,,1,10,73,24,
2018-08-01,02:00,,1,8,80,21,
2018-08-01,03:00,,1,11,71,20,
2018-08-01,04:00,,1,16,53,24,
2018-08-01,05:00,,1,20,35,27,
2018-08-01,06:00,,4,27,30,27,
2018-08-01,07:00,,2,16,62,27,
2018-08-01,08:00,,2,15,85,28,
2018-08-01,09:00,,1,9,104,28,
2018-08-01,10:00,,1,3,118,22,
2018-08-01,11:00,,1,2,122,16,
2018-08-01,12:00,,1,2,120,16,
2018-08-01,13:00,,1,2,114,17,
2018-08-01,14:00,,1,2,117,15,
2018-08-01,15:00,,1,2,124,16,
2018-08-01,16:00,,1,2,127,21,
2018-08-01,17:00,,1,3,125,24,
2018-08-01,18:00,,1,5,125,24,
2018-08-01,19:00,,1,6,122,21,
2018-08-01,20:00,,1,8,110,24,
2018-08-01,21:00,,1,10,103,26,
2018-08-01,22:00,,1,6,110,23,
2018-08-01,23:00,,1,11,72,21,
2018-08-02,00:00,,1,11,68,18,
2018-08-02,01:00,,1,12,58,24,
2018-08-02,02:00,,1,17,46,24,
2018-08-02,03:00,,1,20,33,24,
2018-08-02,04:00,,1,19,31,24,
2018-08-02,05:00,,2,21,26,27,
2018-08-02,06:00,,2,16,30,28,
2018-08-02,07:00,,1,10,64,26,
2018-08-02,08:00,,1,8,82,35,
2018-08-02,09:00,,1,6,96,37,
2018-08-02,10:00,,1,5,112,33,
2018-08-02,11:00,,1,5,121,32,
2018-08-02,12:00,,1,4,128,29,
2018-08-02,13:00,,1,4,128,27,
2018-08-02,14:00,,1,4,123,27,
2018-08-02,15:00,,1,3,120,23,
2018-08-02,16:00,,1,4,113,17,
2018-08-02,17:00,,1,8,89,23,
2018-08-02,18:00,,1,9,54,19,
2018-08-02,19:00,,1,6,62,22,
2018-08-02,20:00,,1,8,52,20,
2018-08-02,21:00,,1,8,57,23,
2018-08-02,22:00,,1,4,118,22,
2018-08-02,23:00,,1,6,98,17,
2018-08-03,00:00,,1,7,66,15,
2018-08-03,01:00,,1,9,54,15,
2018-08-03,02:00,,1,9,44,18,
2018-08-03,03:00,,1,10,29,19,
2018-08-03,04:00,,2,11,22,19,
