Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,,,37,,
2018-01-01,02:00,,,,46,,
2018-01-01,03:00,,,,47,,
2018-01-01,04:00,,,,46,,
2018-01-01,05:00,,,,53,,
2018-01-01,06:00,,,,52,,
2018-01-01,07:00,,,,72,,
2018-01-01,08:00,,,,61,,
2018-01-01,09:00,,,,70,,
2018-01-01,10:00,,,,71,,
2018-01-01,11:00,,,,71,,
2018-01-01,12:00,,,,71,,
2018-01-01,13:00,,,,72,,
2018-01-01,14:00,,,,70,,
2018-01-01,15:00,,,,71,,
2018-01-01,16:00,,,,65,,
2018-01-01,17:00,,,,61,,
2018-01-01,18:00,,,,55,,
2018-01-01,19:00,,,,42,,
2018-01-01,20:00,,,,49,,
2018-01-01,21:00,,,,53,,
2018-01-01,22:00,,,,53,,
2018-01-01,23:00,,,,47,,
