Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,,,37,,
2018-01-01,02:00,,,,46,,
2018-01-01,03:00,,,,47,,
2018-01-01,04:00,,,,46,,
2018-01-01,05:00,,,,53,,
2018-01-01,06:00,,,,52,,
2018-01-01,07:00,,,,72,,
2018-01-01,08:00,,,,61,,
2018-01-01,09:00,,,,70,,
2018-01-01,10:00,,,,71,,
2018-01-01,11:00,,,,71,,
2018-01-01,12:00,,,,71,,
2018-01-01,13:00,,,,72,,
2018-01-01,14:00,,,,70,,
2018-01-01,15:00,,,,71,,
2018-01-01,16:00,,,,65,,
2018-01-01,17:00,,,,61,,
2018-01-01,18:00,,,,55,,
2018-01-01,19:00,,,,42,,
2018-01-01,20:00,,,,49,,
2018-01-01,21:00,,,,53,,
2018-01-01,22:00,,,,53,,
2018-01-01,23:00,,,,47,,
2018-01-02,00:00,,,,52,,
2018-01-02,01:00,,,,55,,
2018-01-02,02:00,,,,50,,
2018-01-02,03:00,,,,48,,
2018-01-02,04:00,,,,46,,
2018-01-02,05:00,,,,43,,
2018-01-02,06:00,,,,50,,
2018-01-02,07:00,,,,48,,
2018-01-02,08:00,,,,44,,
2018-01-02,09:00,,,,39,,
2018-01-02,10:00,,,,38,,
2018-01-02,11:00,,,,42,,
2018-01-02,12:00,,,,44,,
2018-01-02,13:00,,,,48,,
2018-01-02,14:00,,,,52,,
2018-01-02,15:00,,,,49,,
2018-01-02,16:00,,,,43,,
2018-01-02,17:00,,,,37,,
2018-01-02,18:00,,,,40,,
2018-01-02,19:00,,,,35,,
2018-01-02,20:00,,,,34,,
2018-01-02,21:00,,,,33,,
2018-01-02,22:00,,,,36,,
2018-01-02,23:00,,,,35,,
2018-01-03,00:00,,,,38,,
2018-01-03,01:00,,,,42,,
2018-01-03,02:00,,,,44,,
2018-01-03,03:00,,,,47,,
2018-01-03,04:00,,,,52,,
2018-01-03,05:00,,,,55,,
