Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,3,13,52,53,10.0
2018-01-01,02:00,,1,5,62,83,4.2
2018-01-01,03:00,,1,6,62,12,3.2
2018-01-01,04:00,,1,5,62,5,3.5
2018-01-01,05:00,,1,4,62,5,3.3
2018-01-01,06:00,,1,5,62,10,2.8
2018-01-01,07:00,,1,5,64,7,2.5
2018-01-01,08:00,,1,3,74,6,2.4
2018-01-01,09:00,,1,3,77,9,2.5
2018-01-01,10:00,,1,4,76,5,2.4
2018-01-01,11:00,,1,3,75,3,2.3
2018-01-01,12:00,,1,6,71,2,2.2
2018-01-01,13:00,,1,4,77,8,2.3
2018-01-01,14:00,,1,3,78,4,2.2
2018-01-01,15:00,,1,4,78,3,2.2
2018-01-01,16:00,,1,5,76,3,2.1
2018-01-01,17:00,,1,7,72,5,2.9
