Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,7,18,52,53,
2018-01-01,02:00,,11,14,59,45,
2018-01-01,03:00,,13,20,56,8,
2018-01-01,04:00,,15,12,59,5,
2018-01-01,05:00,,5,7,62,9,
2018-01-01,06:00,,5,8,63,7,
2018-01-01,07:00,,4,7,65,6,
2018-01-01,08:00,,3,7,73,7,
2018-01-01,09:00,,8,12,73,7,
2018-01-01,10:00,,16,18,69,7,
2018-01-01,11:00,,33,29,62,5,
2018-01-01,12:00,,37,33,58,6,
2018-01-01,13:00,,21,22,68,6,
2018-01-01,14:00,,28,24,67,5,
2018-01-01,15:00,,33,27,67,3,
2018-01-01,16:00,,28,28,66,5,
2018-01-01,17:00,,40,36,57,7,
2018-01-01,18:00,,78,76,27,8,
2018-01-01,19:00,,49,51,38,12,
2018-01-01,20:00,,64,67,23,11,
2018-01-01,21:00,,14,39,36,13,
2018-01-01,22:00,,16,33,35,13,
2018-01-01,23:00,,17,27,40,11,
