Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,7,18,52,53,
2018-01-01,02:00,,11,14,59,45,
2018-01-01,03:00,,13,20,56,8,
2018-01-01,04:00,,15,12,59,5,
2018-01-01,05:00,,5,7,62,9,
2018-01-01,06:00,,5,8,63,7,
2018-01-01,07:00,,4,7,65,6,
2018-01-01,08:00,,3,7,73,7,
2018-01-01,09:00,,8,12,73,7,
2018-01-01,10:00,,16,18,69,7,
2018-01-01,11:00,,33,29,62,5,
2018-01-01,12:00,,37,33,58,6,
2018-01-01,13:00,,21,22,68,6,
2018-01-01,14:00,,28,24,67,5,
2018-01-01,15:00,,33,27,67,3,
2018-01-01,16:00,,28,28,66,5,
2018-01-01,17:00,,40,36,57,7,
2018-01-01,18:00,,78,76,27,8,
2018-01-01,19:00,,49,51,38,12,
2018-01-01,20:00,,64,67,23,11,
2018-01-01,21:00,,14,39,36,13,
2018-01-01,22:00,,16,33,35,13,
2018-01-01,23:00,,17,27,40,11,
2018-01-02,00:00,,4,14,49,9,
2018-01-02,01:00,,4,11,55,10,
2018-01-02,02:00,,4,9,65,6,
2018-01-02,03:00,,2,8,64,4,
2018-01-02,04:00,,3,10,57,3,
2018-01-02,05:00,,13,19,45,3,
2018-01-02,06:00,,24,17,51,2,
2018-01-02,07:00,,34,25,47,2,
2018-01-02,08:00,,33,24,46,4,
2018-01-02,09:00,,32,26,41,7,
2018-01-02,10:00,,45,29,35,5,
2018-01-02,11:00,,45,32,35,7,
2018-01-02,12:00,,55,34,36,5,
2018-01-02,13:00,,54,33,39,4,
2018-01-02,14:00,,50,38,41,6,
2018-01-02,15:00,,68,44,38,7,
2018-01-02,16:00,,80,53,34,10,
2018-01-02,17:00,,86,56,29,14,
