Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,5,11,53,62,6.3
2018-01-01,02:00,,3,6,60,61,3.2
2018-01-01,03:00,,2,6,62,10,2.3
2018-01-01,04:00,,1,5,61,6,2.3
2018-01-01,05:00,,1,4,61,10,2.2
2018-01-01,06:00,,1,4,65,10,2.0
2018-01-01,07:00,,1,2,76,10,2.1
2018-01-01,08:00,,1,2,81,9,2.0
2018-01-01,09:00,,1,2,79,8,2.3
2018-01-01,10:00,,1,2,79,3,2.1
2018-01-01,11:00,,1,2,79,5,2.2
2018-01-01,12:00,,2,3,80,5,2.3
2018-01-01,13:00,,1,3,79,4,2.3
2018-01-01,14:00,,1,3,78,6,2.1
2018-01-01,15:00,,3,4,78,4,2.0
2018-01-01,16:00,,5,10,71,7,2.0
2018-01-01,17:00,,7,17,61,8,2.0
2018-01-01,18:00,,12,26,52,6,2.3
2018-01-01,19:00,,9,23,52,10,2.9
2018-01-01,20:00,,6,21,53,12,4.1
2018-01-01,21:00,,4,13,58,15,2.8
2018-01-01,22:00,,2,9,61,8,2.3
2018-01-01,23:00,,1,5,67,5,2.8
2018-01-02,00:00,,1,4,68,5,3.3
2018-01-02,01:00,,1,3,67,4,2.0
2018-01-02,02:00,,1,3,63,4,2.0
2018-01-02,03:00,,1,4,61,4,3.1
2018-01-02,04:00,,1,6,56,2,3.0
2018-01-02,05:00,,2,5,58,1,1.9
