Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,2.7,4,13,,30,0.5
2018-01-01,02:00,,4,12,,65,0.5
2018-01-01,03:00,,1,5,,30,0.5
2018-01-01,04:00,,1,3,,11,0.5
2018-01-01,05:00,,1,3,,9,0.5
2018-01-01,06:00,,1,2,,10,1.2
2018-01-01,07:00,0.3,1,1,,6,2.0
2018-01-01,08:00,0.3,1,1,,5,2.0
2018-01-01,09:00,0.3,1,2,,3,1.7
2018-01-01,10:00,0.3,1,2,,3,1.7
2018-01-01,11:00,0.3,1,3,,2,1.8
2018-01-01,12:00,0.4,1,3,,2,2.0
2018-01-01,13:00,0.4,1,2,,1,2.0
2018-01-01,14:00,0.4,1,3,,4,2.0
2018-01-01,15:00,0.4,1,3,,3,2.0
2018-01-01,16:00,0.5,1,7,,2,1.8
2018-01-01,17:00,0.5,6,26,,2,1.1
2018-01-01,18:00,2.0,8,18,,5,0.5
2018-01-01,19:00,1.2,9,23,,5,0.5
2018-01-01,20:00,1.6,8,26,,11,0.5
2018-01-01,21:00,2.8,10,27,,24,0.5
2018-01-01,22:00,2.6,4,15,,21,1.5
2018-01-01,23:00,0.8,1,6,,8,1.8
