Datum,Zeit,BEN,NO,NO2,O3,PM10_HVS,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,2.7,4,13,,,30,0.5
2018-01-01,02:00,,4,12,,,65,0.5
2018-01-01,03:00,,1,5,,,30,0.5
2018-01-01,04:00,,1,3,,,11,0.5
2018-01-01,05:00,,1,3,,,9,0.5
2018-01-01,06:00,,1,2,,,10,1.2
2018-01-01,07:00,0.3,1,1,,,6,2.0
2018-01-01,08:00,0.3,1,1,,,5,2.0
2018-01-01,09:00,0.3,1,2,,,3,1.7
2018-01-01,10:00,0.3,1,2,,,3,1.7
2018-01-01,11:00,0.3,1,3,,,2,1.8
2018-01-01,12:00,0.4,1,3,,,2,2.0
2018-01-01,13:00,0.4,1,2,,,1,2.0
2018-01-01,14:00,0.4,1,3,,,4,2.0
2018-01-01,15:00,0.4,1,3,,,3,2.0
2018-01-01,16:00,0.5,1,7,,,2,1.8
2018-01-01,17:00,0.5,6,26,,,2,1.1
2018-01-01,18:00,2.0,8,18,,,5,0.5
2018-01-01,19:00,1.2,9,23,,,5,0.5
2018-01-01,20:00,1.6,8,26,,,11,0.5
2018-01-01,21:00,2.8,10,27,,,24,0.5
2018-01-01,22:00,2.6,4,15,,,21,1.5
2018-01-01,23:00,0.8,1,6,,,8,1.8
2018-01-02,00:00,0.5,1,4,,,4,1.7
2018-01-02,01:00,0.5,1,3,,,3,1.5
2018-01-02,02:00,0.5,1,4,,,1,1.4
2018-01-02,03:00,0.5,2,5,,,1,1.2
2018-01-02,04:00,0.4,1,5,,,0,1.1
2018-01-02,05:00,0.4,1,4,,,1,1.3
2018-01-02,06:00,0.3,1,5,,,0,1.3
2018-01-02,07:00,0.4,1,6,,,1,1.3
2018-01-02,08:00,0.5,1,7,,,1,1.4
2018-01-02,09:00,0.5,2,9,,,0,1.4
2018-01-02,10:00,0.5,2,13,,,1,1.3
2018-01-02,11:00,0.8,6,13,,,3,1.3
2018-01-02,12:00,0.9,5,15,,,3,1.5
2018-01-02,13:00,0.8,4,16,,,4,1.5
2018-01-02,14:00,0.6,4,15,,,3,1.5
2018-01-02,15:00,0.7,3,14,,,3,1.4
2018-01-02,16:00,0.8,14,28,,,3,1.2
2018-01-02,17:00,1.1,9,24,,,4,0.5
2018-01-02,18:00,1.1,8,26,,,5,0.5
2018-01-02,19:00,1.0,2,16,,,5,1.2
2018-01-02,20:00,1.3,1,9,,,6,1.4
2018-01-02,21:00,0.6,2,8,,,5,1.3
2018-01-02,22:00,0.5,1,10,,,3,1.1
2018-01-02,23:00,0.5,5,12,,,3,0.5
2018-01-03,00:00,0.8,2,7,,,6,1.3
2018-01-03,01:00,0.3,1,5,,,7,1.3
2018-01-03,02:00,0.4,2,6,,,7,1.4
2018-01-03,03:00,0.5,1,6,,,7,1.4
2018-01-03,04:00,0.4,1,6,,,6,1.2
2018-01-03,05:00,0.4,1,6,,,4,1.3
2018-01-03,06:00,0.4,1,7,,,4,1.6
2018-01-03,07:00,0.4,1,5,,,0,1.5
2018-01-03,08:00,0.4,1,5,,,3,1.4
2018-01-03,09:00,0.5,1,6,,,7,1.6
2018-01-03,10:00,0.6,3,11,,,3,1.4
2018-01-03,11:00,0.9,3,18,,,,1.7
2018-01-03,12:00,1.0,5,9,,,,2.4
2018-01-03,13:00,0.5,1,4,,,2,2.1
2018-01-03,14:00,0.3,2,7,,,4,2.2
2018-01-03,15:00,0.5,3,11,,,3,1.9
2018-01-03,16:00,0.6,2,11,,,3,1.6
2018-01-03,17:00,0.8,2,10,,,4,1.5
2018-01-03,18:00,0.5,1,6,,,4,1.6
2018-01-03,19:00,0.5,1,5,,,5,1.6
2018-01-03,20:00,0.4,1,5,,,4,1.6
2018-01-03,21:00,0.6,1,4,,,4,1.5
2018-01-03,22:00,0.4,1,4,,,4,1.5
2018-01-03,23:00,0.3,1,3,,,2,1.6
2018-01-04,00:00,0.3,1,2,,,3,1.5
2018-01-04,01:00,0.3,1,2,,,5,1.4
2018-01-04,02:00,0.3,1,2,,,4,1.4
2018-01-04,03:00,0.3,1,2,,,6,1.4
2018-01-04,04:00,0.3,1,2,,,6,1.4
2018-01-04,05:00,0.3,1,2,,,7,1.4
2018-01-04,06:00,0.3,1,5,,,6,1.3
2018-01-04,07:00,0.3,1,5,,,7,1.3
2018-01-04,08:00,0.4,1,6,,,7,1.3
2018-01-04,09:00,0.4,3,13,,,7,1.0
2018-01-04,10:00,1.0,4,16,,,8,0.5
2018-01-04,11:00,0.8,2,8,,,9,1.3
2018-01-04,12:00,0.4,3,10,,,9,1.2
2018-01-04,13:00,0.5,2,7,,,9,1.2
2018-01-04,14:00,0.6,6,19,,,8,0.5
2018-01-04,15:00,0.6,16,24,,,7,0.5
2018-01-04,16:00,0.6,9,20,,,9,1.0
2018-01-04,17:00,0.7,3,15,,,5,1.3
2018-01-04,18:00,0.6,2,13,,,3,1.2
2018-01-04,19:00,0.7,6,18,,,1,0.5
2018-01-04,20:00,0.8,5,14,,,4,1.1
2018-01-04,21:00,0.8,3,15,,,7,1.0
2018-01-04,22:00,,2,16,,,6,0.5
2018-01-04,23:00,,7,18,,,6,1.1
2018-01-05,00:00,,7,18,,,12,0.5
2018-01-05,01:00,,1,11,,,11,0.5
2018-01-05,02:00,,1,4,,,5,1.6
2018-01-05,03:00,0.4,1,6,,,5,1.3
2018-01-05,04:00,0.4,1,3,,,7,1.4
2018-01-05,05:00,0.3,1,2,,,9,1.7
2018-01-05,06:00,0.3,1,3,,,9,1.7
2018-01-05,07:00,0.3,1,5,,,11,1.5
2018-01-05,08:00,0.3,1,2,,,11,1.7
2018-01-05,09:00,0.3,1,3,,,9,1.5
2018-01-05,10:00,0.3,1,4,,,9,1.6
2018-01-05,11:00,0.4,2,10,,,7,1.5
2018-01-05,12:00,0.4,3,11,,,8,1.2
2018-01-05,13:00,0.9,8,19,,,7,1.1
2018-01-05,14:00,1.0,6,22,,,6,0.5
2018-01-05,15:00,1.0,8,22,,,7,0.5
2018-01-05,16:00,1.1,9,20,,,6,0.5
2018-01-05,17:00,1.3,16,21,,,7,0.5
2018-01-05,18:00,1.5,17,21,,,7,0.5
2018-01-05,19:00,1.1,8,22,,,5,0.5
2018-01-05,20:00,1.2,10,27,,,5,1.0
2018-01-05,21:00,1.5,6,18,,,9,0.5
2018-01-05,22:00,0.9,4,14,,,3,0.5
2018-01-05,23:00,1.0,1,13,,,4,0.5
2018-01-06,00:00,1.7,5,17,,,9,0.5
2018-01-06,01:00,1.8,1,10,,,10,0.5
2018-01-06,02:00,1.3,1,6,,,8,0.5
2018-01-06,03:00,1.0,1,6,,,7,0.5
2018-01-06,04:00,0.9,1,4,,,8,0.5
2018-01-06,05:00,0.9,2,7,,,8,0.5
2018-01-06,06:00,0.9,6,13,,,8,0.5
2018-01-06,07:00,1.0,5,14,,,10,0.5
2018-01-06,08:00,1.2,4,10,,,9,0.5
2018-01-06,09:00,0.9,14,12,,,4,0.5
2018-01-06,10:00,1.4,24,16,,,7,0.5
2018-01-06,11:00,2.1,23,23,,,14,1.4
2018-01-06,12:00,2.6,8,25,,,23,1.6
2018-01-06,13:00,2.0,10,24,,,19,1.6
2018-01-06,14:00,1.1,11,19,,,12,1.4
2018-01-06,15:00,1.0,19,25,,,10,0.5
2018-01-06,16:00,1.6,18,25,,,9,0.5
2018-01-06,17:00,4.0,15,23,,,27,0.5
2018-01-06,18:00,4.3,10,20,,,26,1.0
2018-01-06,19:00,3.9,13,19,,,21,0.5
2018-01-06,20:00,3.7,14,19,,,21,0.5
2018-01-06,21:00,2.8,12,16,,,20,0.5
2018-01-06,22:00,2.9,6,14,,,19,0.5
2018-01-06,23:00,2.5,13,12,,,17,0.5
2018-01-07,00:00,2.5,16,8,,,16,0.5
2018-01-07,01:00,2.0,12,10,,,13,1.1
2018-01-07,02:00,1.4,3,7,,,11,0.5
2018-01-07,03:00,0.9,2,6,,,5,0.5
2018-01-07,04:00,0.7,1,4,,,5,1.0
2018-01-07,05:00,0.6,1,6,,,4,1.3
2018-01-07,06:00,0.6,1,7,,,1,1.3
2018-01-07,07:00,0.6,1,7,,,0,1.5
2018-01-07,08:00,0.6,1,8,,,2,2.0
2018-01-07,09:00,0.6,1,7,,,1,1.6
2018-01-07,10:00,0.6,1,7,,,1,2.2
2018-01-07,11:00,0.7,1,6,,,3,1.7
2018-01-07,12:00,0.7,1,5,,,3,1.2
2018-01-07,13:00,1.0,3,9,,,4,1.0
2018-01-07,14:00,1.1,3,10,,,4,1.0
2018-01-07,15:00,1.2,5,10,,,2,0.5
2018-01-07,16:00,1.2,3,9,,,3,0.5
2018-01-07,17:00,1.1,4,9,,,2,0.5
2018-01-07,18:00,1.2,5,11,,,2,0.5
2018-01-07,19:00,1.2,2,9,,,6,0.5
2018-01-07,20:00,1.2,2,9,,,6,2.8
2018-01-07,21:00,0.9,1,8,,,6,2.6
2018-01-07,22:00,0.8,2,9,,,6,1.8
2018-01-07,23:00,0.9,2,9,,,7,1.6
2018-01-08,00:00,1.1,1,9,,,8,1.3
2018-01-08,01:00,1.1,5,7,,,8,1.3
2018-01-08,02:00,1.2,1,6,,,8,1.1
2018-01-08,03:00,1.1,1,5,,,7,1.3
2018-01-08,04:00,1.1,1,5,,,7,1.6
2018-01-08,05:00,1.0,5,13,,,5,1.3
2018-01-08,06:00,1.0,5,14,,,5,1.9
2018-01-08,07:00,1.0,7,15,,,7,2.2
2018-01-08,08:00,1.4,3,13,,,8,2.0
2018-01-08,09:00,1.5,9,18,,,7,1.8
2018-01-08,10:00,1.4,2,13,,,9,2.1
2018-01-08,11:00,1.5,2,12,,,10,3.2
2018-01-08,12:00,1.3,1,10,,,12,3.8
2018-01-08,13:00,1.2,2,9,,,11,3.2
2018-01-08,14:00,1.2,2,9,,,10,3.0
2018-01-08,15:00,1.3,2,10,,,10,2.5
2018-01-08,16:00,1.2,2,9,,,9,2.3
2018-01-08,17:00,1.3,1,9,,,8,2.3
2018-01-08,18:00,,1,10,,,8,3.1
2018-01-08,19:00,,1,10,,,9,3.7
2018-01-08,20:00,,1,10,,,11,4.1
2018-01-08,21:00,,1,9,,,10,3.4
2018-01-08,22:00,,1,8,,,11,2.7
2018-01-08,23:00,1.4,1,8,,,11,2.5
2018-01-09,00:00,1.4,1,7,,,11,2.5
2018-01-09,01:00,1.4,1,7,,,10,2.5
2018-01-09,02:00,1.4,1,7,,,9,2.5
2018-01-09,03:00,1.4,1,6,,,10,2.3
2018-01-09,04:00,1.4,1,7,,,9,2.3
2018-01-09,05:00,1.4,1,8,,,8,2.2
2018-01-09,06:00,1.4,1,9,,,10,2.1
2018-01-09,07:00,1.5,1,9,,,12,2.1
2018-01-09,08:00,1.5,1,7,,,13,2.0
2018-01-09,09:00,1.4,1,7,,,15,2.0
2018-01-09,10:00,1.4,1,8,,,14,2.0
2018-01-09,11:00,1.3,1,8,,,15,2.1
2018-01-09,12:00,1.2,1,7,,,17,2.2
2018-01-09,13:00,1.2,2,7,,,18,2.3
2018-01-09,14:00,1.3,2,8,,,19,2.5
2018-01-09,15:00,1.2,2,11,,,18,2.6
2018-01-09,16:00,1.3,3,11,,,20,2.3
2018-01-09,17:00,1.4,2,9,,,20,2.5
2018-01-09,18:00,1.2,2,8,,,18,2.6
2018-01-09,19:00,1.1,1,7,,,18,2.7
2018-01-09,20:00,1.1,1,6,,,16,2.5
2018-01-09,21:00,1.2,1,8,,,18,2.1
2018-01-09,22:00,1.2,1,10,,,19,2.3
2018-01-09,23:00,2.3,15,21,,,22,1.1
