Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,2.7,4,13,,30,0.5
2018-01-01,02:00,,4,12,,65,0.5
2018-01-01,03:00,,1,5,,30,0.5
2018-01-01,04:00,,1,3,,11,0.5
2018-01-01,05:00,,1,3,,9,0.5
2018-01-01,06:00,,1,2,,10,1.2
2018-01-01,07:00,0.3,1,1,,6,2.0
2018-01-01,08:00,0.3,1,1,,5,2.0
2018-01-01,09:00,0.3,1,2,,3,1.7
2018-01-01,10:00,0.3,1,2,,3,1.7
2018-01-01,11:00,0.3,1,3,,2,1.8
2018-01-01,12:00,0.4,1,3,,2,2.0
2018-01-01,13:00,0.4,1,2,,1,2.0
2018-01-01,14:00,0.4,1,3,,4,2.0
2018-01-01,15:00,0.4,1,3,,3,2.0
2018-01-01,16:00,0.5,1,7,,2,1.8
2018-01-01,17:00,0.5,6,26,,2,1.1
2018-01-01,18:00,2.0,8,18,,5,0.5
2018-01-01,19:00,1.2,9,23,,5,0.5
2018-01-01,20:00,1.6,8,26,,11,0.5
2018-01-01,21:00,2.8,10,27,,24,0.5
2018-01-01,22:00,2.6,4,15,,21,1.5
2018-01-01,23:00,0.8,1,6,,8,1.8
2018-01-02,00:00,0.5,1,4,,4,1.7
2018-01-02,01:00,0.5,1,3,,3,1.5
2018-01-02,02:00,0.5,1,4,,1,1.4
2018-01-02,03:00,0.5,2,5,,1,1.2
2018-01-02,04:00,0.4,1,5,,0,1.1
2018-01-02,05:00,0.4,1,4,,1,1.3
2018-01-02,06:00,0.3,1,5,,0,1.3
2018-01-02,07:00,0.4,1,6,,1,1.3
2018-01-02,08:00,0.5,1,7,,1,1.4
2018-01-02,09:00,0.5,2,9,,0,1.4
2018-01-02,10:00,0.5,2,13,,1,1.3
2018-01-02,11:00,0.8,6,13,,3,1.3
2018-01-02,12:00,0.9,5,15,,3,1.5
2018-01-02,13:00,0.8,4,16,,4,1.5
2018-01-02,14:00,0.6,4,15,,3,1.5
2018-01-02,15:00,0.7,3,14,,3,1.4
2018-01-02,16:00,0.8,14,28,,3,1.2
2018-01-02,17:00,1.1,9,24,,4,0.5
2018-01-02,18:00,1.1,8,26,,5,0.5
2018-01-02,19:00,1.0,2,16,,5,1.2
2018-01-02,20:00,1.3,1,9,,6,1.4
2018-01-02,21:00,0.6,2,8,,5,1.3
2018-01-02,22:00,0.5,1,10,,3,1.1
2018-01-02,23:00,0.5,5,12,,3,0.5
2018-01-03,00:00,0.8,2,7,,6,1.3
2018-01-03,01:00,0.3,1,5,,7,1.3
2018-01-03,02:00,0.4,2,6,,7,1.4
2018-01-03,03:00,0.5,1,6,,7,1.4
2018-01-03,04:00,0.4,1,6,,6,1.2
2018-01-03,05:00,0.4,1,6,,4,1.3
2018-01-03,06:00,0.4,1,7,,4,1.6
2018-01-03,07:00,0.4,1,5,,0,1.5
2018-01-03,08:00,0.4,1,5,,3,1.4
2018-01-03,09:00,0.5,1,6,,7,1.6
2018-01-03,10:00,0.6,3,11,,3,1.4
2018-01-03,11:00,0.9,3,18,,,1.7
2018-01-03,12:00,1.0,5,9,,,2.4
2018-01-03,13:00,0.5,1,4,,2,2.1
2018-01-03,14:00,0.3,2,7,,4,2.2
2018-01-03,15:00,0.5,3,11,,3,1.9
2018-01-03,16:00,0.6,2,11,,3,1.6
2018-01-03,17:00,0.8,2,10,,4,1.5
