Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,9,21,,,
2018-01-01,02:00,,3,9,,,
2018-01-01,03:00,,4,9,,,
2018-01-01,04:00,,3,8,,,
2018-01-01,05:00,,2,7,,,
2018-01-01,06:00,,3,9,,,
2018-01-01,07:00,,2,7,,,
2018-01-01,08:00,,2,7,,,
2018-01-01,09:00,,2,6,,,
2018-01-01,10:00,,3,7,,,
2018-01-01,11:00,,6,11,,,
2018-01-01,12:00,,6,9,,,
2018-01-01,13:00,,5,9,,,
2018-01-01,14:00,,6,10,,,
2018-01-01,15:00,,10,14,,,
2018-01-01,16:00,,10,18,,,
2018-01-01,17:00,,13,24,,,
