Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,9,21,,,
2018-01-01,02:00,,3,9,,,
2018-01-01,03:00,,4,9,,,
2018-01-01,04:00,,3,8,,,
2018-01-01,05:00,,2,7,,,
2018-01-01,06:00,,3,9,,,
2018-01-01,07:00,,2,7,,,
2018-01-01,08:00,,2,7,,,
2018-01-01,09:00,,2,6,,,
2018-01-01,10:00,,3,7,,,
2018-01-01,11:00,,6,11,,,
2018-01-01,12:00,,6,9,,,
2018-01-01,13:00,,5,9,,,
2018-01-01,14:00,,6,10,,,
2018-01-01,15:00,,10,14,,,
2018-01-01,16:00,,10,18,,,
2018-01-01,17:00,,13,24,,,
2018-01-01,18:00,,12,23,,,
2018-01-01,19:00,,10,19,,,
2018-01-01,20:00,,7,15,,,
2018-01-01,21:00,,4,10,,,
2018-01-01,22:00,,3,9,,,
2018-01-01,23:00,,2,9,,,
2018-01-02,00:00,,1,8,,,
2018-01-02,01:00,,1,7,,,
2018-01-02,02:00,,1,6,,,
2018-01-02,03:00,,1,6,,,
2018-01-02,04:00,,2,8,,,
2018-01-02,05:00,,5,11,,,
2018-01-02,06:00,,10,16,,,
2018-01-02,07:00,,5,12,,,
2018-01-02,08:00,,3,10,,,
2018-01-02,09:00,,5,12,,,
2018-01-02,10:00,,9,18,,,
2018-01-02,11:00,,9,22,,,
2018-01-02,12:00,,18,31,,,
2018-01-02,13:00,,7,19,,,
2018-01-02,14:00,,8,18,,,
2018-01-02,15:00,,10,20,,,
2018-01-02,16:00,,6,17,,,
2018-01-02,17:00,,10,24,,,
2018-01-02,18:00,,16,32,,,
2018-01-02,19:00,,29,42,,,
2018-01-02,20:00,,12,30,,,
2018-01-02,21:00,,7,23,,,
2018-01-02,22:00,,8,20,,,
2018-01-02,23:00,,6,15,,,
2018-01-03,00:00,,4,14,,,
2018-01-03,01:00,,3,10,,,
2018-01-03,02:00,,2,8,,,
2018-01-03,03:00,,1,6,,,
2018-01-03,04:00,,1,5,,,
2018-01-03,05:00,,4,6,,,
2018-01-03,06:00,,12,12,,,
2018-01-03,07:00,,22,18,,,
2018-01-03,08:00,,29,24,,,
2018-01-03,09:00,,24,20,,,
2018-01-03,10:00,,21,21,,,
2018-01-03,11:00,,23,24,,,
2018-01-03,12:00,,39,37,,,
2018-01-03,13:00,,20,24,,,
2018-01-03,14:00,,9,16,,,
2018-01-03,15:00,,19,31,,,
2018-01-03,16:00,,25,30,,,
2018-01-03,17:00,,25,28,,,
2018-01-03,18:00,,17,20,,,
2018-01-03,19:00,,12,16,,,
2018-01-03,20:00,,7,11,,,
2018-01-03,21:00,,4,8,,,
2018-01-03,22:00,,4,9,,,
2018-01-03,23:00,,3,7,,,
2018-01-04,00:00,,1,5,,,
2018-01-04,01:00,,1,5,,,
2018-01-04,02:00,,1,6,,,
2018-01-04,03:00,,1,4,,,
2018-01-04,04:00,,1,5,,,
2018-01-04,05:00,,2,5,,,
2018-01-04,06:00,,8,12,,,
2018-01-04,07:00,,16,22,,,
2018-01-04,08:00,,17,23,,,
2018-01-04,09:00,,18,24,,,
2018-01-04,10:00,,17,25,,,
2018-01-04,11:00,,23,25,,,
2018-01-04,12:00,,23,27,,,
2018-01-04,13:00,,23,26,,,
2018-01-04,14:00,,31,33,,,
2018-01-04,15:00,,40,43,,,
2018-01-04,16:00,,54,51,,,
2018-01-04,17:00,,54,51,,,
2018-01-04,18:00,,30,28,,,
2018-01-04,19:00,,24,26,,,
2018-01-04,20:00,,13,17,,,
2018-01-04,21:00,,9,15,,,
2018-01-04,22:00,,10,18,,,
2018-01-04,23:00,,7,16,,,
2018-01-05,00:00,,5,14,,,
2018-01-05,01:00,,2,8,,,
2018-01-05,02:00,,1,10,,,
2018-01-05,03:00,,1,9,,,
2018-01-05,04:00,,1,8,,,
2018-01-05,05:00,,5,10,,,
2018-01-05,06:00,,11,15,,,
2018-01-05,07:00,,20,21,,,
2018-01-05,08:00,,23,25,,,
2018-01-05,09:00,,25,30,,,
2018-01-05,10:00,,19,26,,,
2018-01-05,11:00,,22,26,,,
2018-01-05,12:00,,24,27,,,
2018-01-05,13:00,,18,24,,,
2018-01-05,14:00,,20,31,,,
2018-01-05,15:00,,4,18,,,
2018-01-05,16:00,,13,34,,,
2018-01-05,17:00,,38,52,,,
2018-01-05,18:00,,33,43,,,
2018-01-05,19:00,,23,39,,,
2018-01-05,20:00,,21,35,,,
2018-01-05,21:00,,14,30,,,
2018-01-05,22:00,,10,20,,,
2018-01-05,23:00,,5,17,,,
2018-01-06,00:00,,5,18,,,
2018-01-06,01:00,,6,22,,,
2018-01-06,02:00,,5,18,,,
2018-01-06,03:00,,5,14,,,
2018-01-06,04:00,,3,14,,,
2018-01-06,05:00,,4,13,,,
2018-01-06,06:00,,7,16,,,
2018-01-06,07:00,,9,18,,,
2018-01-06,08:00,,11,21,,,
2018-01-06,09:00,,16,35,,,
2018-01-06,10:00,,38,49,,,
2018-01-06,11:00,,40,43,,,
2018-01-06,12:00,,31,39,,,
2018-01-06,13:00,,17,26,,,
2018-01-06,14:00,,8,21,,,
2018-01-06,15:00,,5,19,,,
2018-01-06,16:00,,11,34,,,
2018-01-06,17:00,,26,59,,,
