Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,0.5,17,25,,93,11.6
2018-01-01,02:00,0.8,21,24,,92,4.2
2018-01-01,03:00,0.7,26,25,,31,2.5
2018-01-01,04:00,0.7,16,25,,22,2.1
2018-01-01,05:00,0.5,32,28,,16,2.0
2018-01-01,06:00,0.5,26,37,,14,1.7
2018-01-01,07:00,0.6,8,10,,7,1.3
2018-01-01,08:00,0.6,10,13,,3,1.7
2018-01-01,09:00,0.3,4,6,,6,1.2
2018-01-01,10:00,0.3,6,6,,4,1.0
2018-01-01,11:00,0.3,10,9,,6,1.0
2018-01-01,12:00,0.4,13,11,,6,1.0
2018-01-01,13:00,0.6,13,14,,5,0.5
2018-01-01,14:00,0.6,22,19,,5,1.2
2018-01-01,15:00,0.8,26,21,,7,0.5
2018-01-01,16:00,0.8,27,23,,4,1.0
2018-01-01,17:00,1.0,33,34,,7,1.3
2018-01-01,18:00,1.1,35,42,,12,1.5
2018-01-01,19:00,1.4,35,47,,15,1.4
2018-01-01,20:00,1.8,23,36,,13,1.2
2018-01-01,21:00,0.8,16,31,,11,0.5
2018-01-01,22:00,0.8,17,26,,11,0.5
2018-01-01,23:00,0.9,14,27,,5,1.4
2018-01-02,00:00,0.7,5,16,,7,3.1
2018-01-02,01:00,0.5,7,16,,3,3.1
2018-01-02,02:00,0.4,3,10,,2,1.1
2018-01-02,03:00,0.3,3,10,,1,0.5
2018-01-02,04:00,0.4,4,12,,2,0.5
2018-01-02,05:00,0.4,11,12,,3,1.0
2018-01-02,06:00,0.4,14,15,,4,1.3
2018-01-02,07:00,0.6,31,27,,1,0.5
2018-01-02,08:00,,44,36,,3,0.5
2018-01-02,09:00,,49,40,,4,0.5
2018-01-02,10:00,,58,40,,4,0.5
2018-01-02,11:00,,52,40,,,1.1
2018-01-02,12:00,,56,41,,,2.4
2018-01-02,13:00,1.3,,,,6,2.6
2018-01-02,14:00,1.3,58,38,,9,2.0
2018-01-02,15:00,1.3,62,45,,9,1.5
2018-01-02,16:00,1.5,78,54,,10,1.5
2018-01-02,17:00,2.1,67,49,,12,2.2
2018-01-02,18:00,2.1,61,44,,11,1.8
2018-01-02,19:00,1.4,51,40,,11,2.4
2018-01-02,20:00,1.4,50,43,,8,1.2
2018-01-02,21:00,1.5,39,38,,12,1.1
2018-01-02,22:00,1.4,27,32,,11,1.4
2018-01-02,23:00,1.3,20,32,,10,1.2
2018-01-03,00:00,1.0,10,19,,9,0.5
2018-01-03,01:00,0.5,7,16,,8,0.5
2018-01-03,02:00,0.5,3,12,,9,1.7
2018-01-03,03:00,0.4,5,14,,8,1.3
2018-01-03,04:00,0.4,7,13,,10,1.1
2018-01-03,05:00,0.4,6,13,,8,0.5
2018-01-03,06:00,0.4,16,19,,4,1.4
2018-01-03,07:00,0.5,22,27,,0,2.5
2018-01-03,08:00,0.6,38,36,,1,2.0
2018-01-03,09:00,0.6,90,56,,7,2.4
2018-01-03,10:00,1.2,100,59,,6,1.6
2018-01-03,11:00,1.5,110,70,,7,1.7
2018-01-03,12:00,1.3,48,35,,7,1.5
2018-01-03,13:00,0.9,40,36,,5,1.3
2018-01-03,14:00,1.0,46,37,,5,44.9
2018-01-03,15:00,1.2,44,37,,9,95.1
2018-01-03,16:00,1.1,39,32,,5,4.9
2018-01-03,17:00,1.0,34,28,,4,2.7
2018-01-03,18:00,1.0,24,22,,2,2.0
2018-01-03,19:00,0.7,21,19,,3,1.7
2018-01-03,20:00,0.7,17,15,,5,1.5
2018-01-03,21:00,0.5,13,12,,6,1.4
2018-01-03,22:00,0.5,7,11,,5,1.6
2018-01-03,23:00,0.4,7,10,,6,4.2
2018-01-04,00:00,0.4,6,10,,3,22.3
2018-01-04,01:00,0.4,4,7,,2,2.6
2018-01-04,02:00,0.3,3,6,,4,1.8
2018-01-04,03:00,0.3,2,6,,6,12.0
2018-01-04,04:00,0.3,3,7,,5,2.2
2018-01-04,05:00,0.3,7,9,,5,1.6
2018-01-04,06:00,0.3,11,12,,7,1.5
2018-01-04,07:00,0.5,20,19,,6,1.3
2018-01-04,08:00,0.5,36,32,,8,1.3
2018-01-04,09:00,0.7,37,33,,10,1.2
2018-01-04,10:00,0.8,48,35,,12,1.2
2018-01-04,11:00,0.8,48,33,,14,1.2
2018-01-04,12:00,0.7,60,42,,21,1.2
2018-01-04,13:00,1.1,55,41,,19,1.2
2018-01-04,14:00,1.1,68,48,,21,1.5
2018-01-04,15:00,1.6,85,51,,21,1.9
2018-01-04,16:00,2.2,104,65,,25,2.0
2018-01-04,17:00,2.4,85,67,,25,1.8
2018-01-04,18:00,2.8,83,64,,24,1.4
2018-01-04,19:00,2.1,64,52,,19,1.2
2018-01-04,20:00,1.5,46,44,,9,1.3
2018-01-04,21:00,1.0,26,32,,3,1.9
2018-01-04,22:00,0.9,24,32,,3,1.1
2018-01-04,23:00,1.2,25,27,,5,1.3
