Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,0.5,17,25,,93,11.6
2018-01-01,02:00,0.8,21,24,,92,4.2
2018-01-01,03:00,0.7,26,25,,31,2.5
2018-01-01,04:00,0.7,16,25,,22,2.1
2018-01-01,05:00,0.5,32,28,,16,2.0
2018-01-01,06:00,0.5,26,37,,14,1.7
2018-01-01,07:00,0.6,8,10,,7,1.3
2018-01-01,08:00,0.6,10,13,,3,1.7
2018-01-01,09:00,0.3,4,6,,6,1.2
2018-01-01,10:00,0.3,6,6,,4,1.0
2018-01-01,11:00,0.3,10,9,,6,1.0
2018-01-01,12:00,0.4,13,11,,6,1.0
2018-01-01,13:00,0.6,13,14,,5,0.5
2018-01-01,14:00,0.6,22,19,,5,1.2
2018-01-01,15:00,0.8,26,21,,7,0.5
2018-01-01,16:00,0.8,27,23,,4,1.0
2018-01-01,17:00,1.0,33,34,,7,1.3
