Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,0.5,17,25,,93,11.6
2018-01-01,02:00,0.8,21,24,,92,4.2
2018-01-01,03:00,0.7,26,25,,31,2.5
2018-01-01,04:00,0.7,16,25,,22,2.1
2018-01-01,05:00,0.5,32,28,,16,2.0
2018-01-01,06:00,0.5,26,37,,14,1.7
2018-01-01,07:00,0.6,8,10,,7,1.3
2018-01-01,08:00,0.6,10,13,,3,1.7
2018-01-01,09:00,0.3,4,6,,6,1.2
2018-01-01,10:00,0.3,6,6,,4,1.0
2018-01-01,11:00,0.3,10,9,,6,1.0
2018-01-01,12:00,0.4,13,11,,6,1.0
2018-01-01,13:00,0.6,13,14,,5,0.5
2018-01-01,14:00,0.6,22,19,,5,1.2
2018-01-01,15:00,0.8,26,21,,7,0.5
2018-01-01,16:00,0.8,27,23,,4,1.0
2018-01-01,17:00,1.0,33,34,,7,1.3
2018-01-01,18:00,1.1,35,42,,12,1.5
2018-01-01,19:00,1.4,35,47,,15,1.4
2018-01-01,20:00,1.8,23,36,,13,1.2
2018-01-01,21:00,0.8,16,31,,11,0.5
2018-01-01,22:00,0.8,17,26,,11,0.5
2018-01-01,23:00,0.9,14,27,,5,1.4
2018-01-02,00:00,0.7,5,16,,7,3.1
2018-01-02,01:00,0.5,7,16,,3,3.1
2018-01-02,02:00,0.4,3,10,,2,1.1
2018-01-02,03:00,0.3,3,10,,1,0.5
2018-01-02,04:00,0.4,4,12,,2,0.5
2018-01-02,05:00,0.4,11,12,,3,1.0
2018-01-02,06:00,0.4,14,15,,4,1.3
2018-01-02,07:00,0.6,31,27,,1,0.5
2018-01-02,08:00,,44,36,,3,0.5
2018-01-02,09:00,,49,40,,4,0.5
2018-01-02,10:00,,58,40,,4,0.5
2018-01-02,11:00,,52,40,,383,1.1
