Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,0.5,4,14,,50,7.2
2018-01-01,02:00,0.7,5,9,,62,3.3
2018-01-01,03:00,0.6,5,7,,14,2.5
2018-01-01,04:00,0.6,4,6,,10,2.8
2018-01-01,05:00,0.5,3,7,,12,3.3
2018-01-01,06:00,0.6,3,7,,16,2.7
2018-01-01,07:00,0.5,2,7,,15,2.8
2018-01-01,08:00,0.4,2,7,,15,2.8
2018-01-01,09:00,0.4,4,8,,13,2.8
2018-01-01,10:00,0.4,6,9,,12,2.5
2018-01-01,11:00,0.6,14,14,,12,2.8
2018-01-01,12:00,0.6,12,11,,11,2.7
2018-01-01,13:00,0.6,11,7,,6,1.3
2018-01-01,14:00,0.4,14,13,,5,1.1
2018-01-01,15:00,0.8,15,11,,8,1.6
2018-01-01,16:00,0.5,18,13,,4,1.0
2018-01-01,17:00,0.8,25,27,,5,1.0
