Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,26,22,,102,
2018-01-01,02:00,,2,7,,121,
2018-01-01,03:00,,2,6,,26,
2018-01-01,04:00,,1,6,,11,
2018-01-01,05:00,,1,5,,11,
2018-01-01,06:00,,1,4,,10,
2018-01-01,07:00,,1,3,,8,
2018-01-01,08:00,,1,3,,8,
2018-01-01,09:00,,1,3,,8,
2018-01-01,10:00,,1,4,,7,
2018-01-01,11:00,,2,4,,4,
2018-01-01,12:00,,2,4,,4,
2018-01-01,13:00,,2,4,,4,
2018-01-01,14:00,,2,4,,2,
2018-01-01,15:00,,3,7,,4,
2018-01-01,16:00,,4,11,,6,
2018-01-01,17:00,,4,13,,9,
