Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,26,22,,102,
2018-01-01,02:00,,2,7,,121,
2018-01-01,03:00,,2,6,,26,
2018-01-01,04:00,,1,6,,11,
2018-01-01,05:00,,1,5,,11,
2018-01-01,06:00,,1,4,,10,
2018-01-01,07:00,,1,3,,8,
2018-01-01,08:00,,1,3,,8,
2018-01-01,09:00,,1,3,,8,
2018-01-01,10:00,,1,4,,7,
2018-01-01,11:00,,2,4,,4,
2018-01-01,12:00,,2,4,,4,
2018-01-01,13:00,,2,4,,4,
2018-01-01,14:00,,2,4,,2,
2018-01-01,15:00,,3,7,,4,
2018-01-01,16:00,,4,11,,6,
2018-01-01,17:00,,4,13,,9,
2018-01-01,18:00,,7,20,,12,
2018-01-01,19:00,,5,19,,21,
2018-01-01,20:00,,6,25,,15,
2018-01-01,21:00,,5,23,,11,
2018-01-01,22:00,,1,5,,6,
2018-01-01,23:00,,1,5,,4,
2018-01-02,00:00,,1,4,,4,
2018-01-02,01:00,,1,4,,2,
2018-01-02,02:00,,1,4,,2,
2018-01-02,03:00,,1,4,,1,
2018-01-02,04:00,,1,5,,1,
2018-01-02,05:00,,1,6,,0,
2018-01-02,06:00,,5,12,,0,
2018-01-02,07:00,,15,26,,3,
2018-01-02,08:00,,25,26,,2,
2018-01-02,09:00,,17,23,,1,
2018-01-02,10:00,,17,21,,2,
2018-01-02,11:00,,18,23,,4,
2018-01-02,12:00,,16,23,,5,
2018-01-02,13:00,,16,24,,6,
2018-01-02,14:00,,19,26,,7,
2018-01-02,15:00,,21,29,,9,
2018-01-02,16:00,,32,42,,8,
2018-01-02,17:00,,22,31,,8,
2018-01-02,18:00,,16,28,,9,
2018-01-02,19:00,,11,24,,8,
2018-01-02,20:00,,7,19,,7,
2018-01-02,21:00,,4,17,,7,
2018-01-02,22:00,,3,15,,8,
2018-01-02,23:00,,3,14,,6,
2018-01-03,00:00,,1,10,,6,
2018-01-03,01:00,,1,6,,10,
2018-01-03,02:00,,1,5,,13,
2018-01-03,03:00,,1,5,,10,
2018-01-03,04:00,,1,4,,4,
2018-01-03,05:00,,1,5,,3,
2018-01-03,06:00,,7,12,,4,
2018-01-03,07:00,,10,16,,4,
2018-01-03,08:00,,9,13,,1,
2018-01-03,09:00,,6,11,,2,
2018-01-03,10:00,,7,15,,1,
2018-01-03,11:00,,9,19,,6,
2018-01-03,12:00,,11,15,,7,
2018-01-03,13:00,,7,13,,6,
2018-01-03,14:00,,12,17,,3,
2018-01-03,15:00,,12,18,,3,
2018-01-03,16:00,,12,20,,4,
2018-01-03,17:00,,7,15,,5,
2018-01-03,18:00,,7,13,,5,
2018-01-03,19:00,,4,10,,4,
2018-01-03,20:00,,4,8,,3,
2018-01-03,21:00,,3,6,,3,
2018-01-03,22:00,,1,5,,2,
2018-01-03,23:00,,1,5,,2,
2018-01-04,00:00,,1,4,,2,
2018-01-04,01:00,,1,5,,3,
2018-01-04,02:00,,1,4,,4,
2018-01-04,03:00,,1,3,,3,
2018-01-04,04:00,,1,4,,4,
2018-01-04,05:00,,1,6,,4,
2018-01-04,06:00,,4,10,,8,
2018-01-04,07:00,,11,17,,10,
2018-01-04,08:00,,12,24,,10,
2018-01-04,09:00,,11,20,,11,
2018-01-04,10:00,,12,20,,13,
2018-01-04,11:00,,10,18,,16,
2018-01-04,12:00,,14,20,,16,
2018-01-04,13:00,,9,19,,13,
2018-01-04,14:00,,13,23,,16,
2018-01-04,15:00,,15,28,,16,
2018-01-04,16:00,,13,25,,15,
2018-01-04,17:00,,11,23,,11,
2018-01-04,18:00,,8,17,,7,
2018-01-04,19:00,,9,17,,4,
2018-01-04,20:00,,7,17,,2,
2018-01-04,21:00,,2,11,,0,
2018-01-04,22:00,,2,10,,2,
2018-01-04,23:00,,2,13,,2,
2018-01-05,00:00,,3,15,,3,
2018-01-05,01:00,,1,13,,3,
2018-01-05,02:00,,1,7,,4,
2018-01-05,03:00,,1,4,,7,
2018-01-05,04:00,,2,7,,10,
2018-01-05,05:00,,2,7,,9,
2018-01-05,06:00,,4,10,,10,
2018-01-05,07:00,,9,18,,9,
2018-01-05,08:00,,12,20,,9,
2018-01-05,09:00,,9,16,,11,
2018-01-05,10:00,,8,16,,8,
2018-01-05,11:00,,8,14,,10,
