Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,26,22,,102,
2018-01-01,02:00,,2,7,,121,
2018-01-01,03:00,,2,6,,26,
2018-01-01,04:00,,1,6,,11,
2018-01-01,05:00,,1,5,,11,
2018-01-01,06:00,,1,4,,10,
2018-01-01,07:00,,1,3,,8,
2018-01-01,08:00,,1,3,,8,
2018-01-01,09:00,,1,3,,8,
2018-01-01,10:00,,1,4,,7,
2018-01-01,11:00,,2,4,,4,
2018-01-01,12:00,,2,4,,4,
2018-01-01,13:00,,2,4,,4,
2018-01-01,14:00,,2,4,,2,
2018-01-01,15:00,,3,7,,4,
2018-01-01,16:00,,4,11,,6,
2018-01-01,17:00,,4,13,,9,
2018-01-01,18:00,,7,20,,12,
2018-01-01,19:00,,5,19,,21,
2018-01-01,20:00,,6,25,,15,
2018-01-01,21:00,,5,23,,11,
2018-01-01,22:00,,1,5,,6,
2018-01-01,23:00,,1,5,,4,
2018-01-02,00:00,,1,4,,4,
2018-01-02,01:00,,1,4,,2,
2018-01-02,02:00,,1,4,,2,
2018-01-02,03:00,,1,4,,1,
2018-01-02,04:00,,1,5,,1,
2018-01-02,05:00,,1,6,,0,
2018-01-02,06:00,,5,12,,0,
2018-01-02,07:00,,15,26,,3,
2018-01-02,08:00,,25,26,,2,
2018-01-02,09:00,,17,23,,1,
2018-01-02,10:00,,17,21,,2,
2018-01-02,11:00,,18,23,,4,
2018-01-02,12:00,,16,23,,5,
2018-01-02,13:00,,16,24,,6,
2018-01-02,14:00,,19,26,,7,
2018-01-02,15:00,,21,29,,9,
2018-01-02,16:00,,32,42,,8,
2018-01-02,17:00,,22,31,,8,
2018-01-02,18:00,,16,28,,9,
2018-01-02,19:00,,11,24,,8,
2018-01-02,20:00,,7,19,,7,
2018-01-02,21:00,,4,17,,7,
2018-01-02,22:00,,3,15,,8,
2018-01-02,23:00,,3,14,,6,
2018-01-03,00:00,,1,10,,6,
2018-01-03,01:00,,1,6,,10,
2018-01-03,02:00,,1,5,,13,
2018-01-03,03:00,,1,5,,10,
2018-01-03,04:00,,1,4,,4,
2018-01-03,05:00,,1,5,,3,
2018-01-03,06:00,,7,12,,4,
2018-01-03,07:00,,10,16,,4,
2018-01-03,08:00,,9,13,,1,
2018-01-03,09:00,,6,11,,2,
2018-01-03,10:00,,7,15,,1,
2018-01-03,11:00,,9,19,,6,
