Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,0.2,1,4,64,9,2.9
2018-01-01,02:00,0.3,1,3,64,9,1.7
2018-01-01,03:00,0.3,1,4,64,7,2.1
2018-01-01,04:00,0.3,1,5,61,8,4.0
2018-01-01,05:00,0.3,1,4,64,7,2.2
2018-01-01,06:00,0.3,1,3,66,8,0.5
2018-01-01,07:00,0.3,1,3,71,11,0.5
2018-01-01,08:00,0.3,1,2,81,10,0.5
2018-01-01,09:00,0.3,1,1,82,5,0.5
2018-01-01,10:00,0.3,1,1,80,4,0.5
2018-01-01,11:00,0.3,1,1,80,3,0.5
2018-01-01,12:00,0.3,1,1,80,4,0.5
2018-01-01,13:00,0.3,1,1,83,1,0.5
2018-01-01,14:00,0.3,1,2,80,3,0.5
2018-01-01,15:00,0.3,1,2,80,3,0.5
2018-01-01,16:00,0.3,1,2,81,2,0.5
2018-01-01,17:00,,1,2,79,4,0.5
2018-01-01,18:00,,1,2,78,6,0.5
2018-01-01,19:00,,1,4,74,4,2.4
2018-01-01,20:00,,1,6,67,6,4.9
2018-01-01,21:00,,1,7,62,4,3.3
2018-01-01,22:00,0.5,1,7,63,6,3.1
2018-01-01,23:00,0.5,1,6,65,4,3.4
2018-01-02,00:00,0.5,1,6,62,8,2.9
2018-01-02,01:00,0.6,1,9,60,7,3.6
2018-01-02,02:00,0.5,1,6,63,5,2.0
2018-01-02,03:00,0.4,1,5,61,4,2.4
2018-01-02,04:00,0.5,1,5,59,3,2.9
2018-01-02,05:00,0.4,1,3,59,4,1.3
2018-01-02,06:00,0.4,1,3,59,3,0.5
2018-01-02,07:00,0.4,1,4,57,3,0.5
2018-01-02,08:00,0.4,1,4,53,3,0.5
2018-01-02,09:00,0.4,1,5,49,3,0.5
2018-01-02,10:00,0.4,1,5,48,0,0.5
2018-01-02,11:00,0.4,1,6,50,0,0.5
2018-01-02,12:00,0.4,1,6,53,2,0.5
2018-01-02,13:00,0.4,1,6,53,1,0.5
2018-01-02,14:00,0.4,1,6,57,2,0.5
2018-01-02,15:00,0.4,1,6,59,0,0.5
2018-01-02,16:00,0.4,1,6,59,3,0.5
2018-01-02,17:00,0.4,1,7,57,5,0.5
2018-01-02,18:00,0.4,1,6,58,5,0.5
2018-01-02,19:00,0.5,1,6,55,3,0.5
