Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,0.2,1,4,64,9,2.9
2018-01-01,02:00,0.3,1,3,64,9,1.7
2018-01-01,03:00,0.3,1,4,64,7,2.1
2018-01-01,04:00,0.3,1,5,61,8,4.0
2018-01-01,05:00,0.3,1,4,64,7,2.2
2018-01-01,06:00,0.3,1,3,66,8,0.5
2018-01-01,07:00,0.3,1,3,71,11,0.5
2018-01-01,08:00,0.3,1,2,81,10,0.5
2018-01-01,09:00,0.3,1,1,82,5,0.5
2018-01-01,10:00,0.3,1,1,80,4,0.5
2018-01-01,11:00,0.3,1,1,80,3,0.5
2018-01-01,12:00,0.3,1,1,80,4,0.5
2018-01-01,13:00,0.3,1,1,83,1,0.5
2018-01-01,14:00,0.3,1,2,80,3,0.5
2018-01-01,15:00,0.3,1,2,80,3,0.5
2018-01-01,16:00,0.3,1,2,81,2,0.5
2018-01-01,17:00,,1,2,79,4,0.5
2018-01-01,18:00,,1,2,78,6,0.5
2018-01-01,19:00,,1,4,74,4,2.4
2018-01-01,20:00,,1,6,67,6,4.9
2018-01-01,21:00,,1,7,62,4,3.3
2018-01-01,22:00,0.5,1,7,63,6,3.1
2018-01-01,23:00,0.5,1,6,65,4,3.4
