Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,0.7,9,30,35,124,
2018-01-01,02:00,0.7,6,14,54,118,
2018-01-01,03:00,0.5,4,11,57,21,
2018-01-01,04:00,0.4,5,11,57,10,
2018-01-01,05:00,0.4,5,17,51,10,
2018-01-01,06:00,0.3,9,12,55,10,
2018-01-01,07:00,0.5,4,10,61,13,
2018-01-01,08:00,0.4,3,7,69,12,
2018-01-01,09:00,0.3,6,11,69,11,
2018-01-01,10:00,0.5,7,13,67,11,
2018-01-01,11:00,0.4,6,12,69,4,
2018-01-01,12:00,0.5,6,11,67,4,
2018-01-01,13:00,0.7,14,20,63,8,
2018-01-01,14:00,1.0,15,19,67,8,
2018-01-01,15:00,0.7,17,22,64,5,
2018-01-01,16:00,0.9,16,24,60,8,
2018-01-01,17:00,0.7,18,34,50,10,
2018-01-01,18:00,0.9,10,28,52,8,
2018-01-01,19:00,,6,27,48,11,
2018-01-01,20:00,,6,30,43,13,
2018-01-01,21:00,,6,29,41,16,
2018-01-01,22:00,,3,16,51,12,
2018-01-01,23:00,,3,16,50,9,
2018-01-02,00:00,,2,12,52,8,
2018-01-02,01:00,,1,7,58,5,
2018-01-02,02:00,,1,7,60,9,
2018-01-02,03:00,,1,6,63,6,
2018-01-02,04:00,,1,6,59,3,
2018-01-02,05:00,,1,8,54,3,
2018-01-02,06:00,,12,25,39,4,
2018-01-02,07:00,,21,28,38,1,
2018-01-02,08:00,,23,29,38,3,
2018-01-02,09:00,,26,28,34,6,
2018-01-02,10:00,,24,28,32,6,
2018-01-02,11:00,,31,30,30,6,
2018-01-02,12:00,,23,32,,7,
2018-01-02,13:00,0.7,26,39,,8,
2018-01-02,14:00,0.9,33,47,,8,
2018-01-02,15:00,0.9,38,50,,7,
2018-01-02,16:00,1.1,46,56,,10,
2018-01-02,17:00,1.3,47,54,23,15,
2018-01-02,18:00,1.4,56,58,20,19,
2018-01-02,19:00,1.4,34,45,28,19,
2018-01-02,20:00,1.4,27,46,26,16,
2018-01-02,21:00,1.2,22,34,29,15,
2018-01-02,22:00,1.1,15,28,35,11,
2018-01-02,23:00,0.9,8,25,36,16,
2018-01-03,00:00,0.9,4,14,44,10,
2018-01-03,01:00,0.6,1,10,48,5,
2018-01-03,02:00,0.5,2,11,47,4,
2018-01-03,03:00,0.7,1,12,45,5,
2018-01-03,04:00,0.7,1,10,47,8,
2018-01-03,05:00,0.7,3,10,47,12,
2018-01-03,06:00,,4,14,45,12,
2018-01-03,07:00,,9,20,38,11,
2018-01-03,08:00,,13,25,35,2,
2018-01-03,09:00,,9,20,41,6,
2018-01-03,10:00,,10,22,40,6,
2018-01-03,11:00,0.6,15,30,35,3,
2018-01-03,12:00,0.9,21,33,38,6,
2018-01-03,13:00,1.0,28,39,38,5,
2018-01-03,14:00,1.0,23,29,59,6,
2018-01-03,15:00,0.7,28,34,55,7,
2018-01-03,16:00,0.8,30,39,52,9,
2018-01-03,17:00,1.3,30,39,52,9,
2018-01-03,18:00,0.9,21,28,59,5,
2018-01-03,19:00,0.9,14,19,63,7,
2018-01-03,20:00,0.7,11,16,65,7,
2018-01-03,21:00,0.6,8,12,66,7,
2018-01-03,22:00,0.6,8,13,65,7,
2018-01-03,23:00,0.6,9,14,63,8,
2018-01-04,00:00,0.6,5,10,66,7,
2018-01-04,01:00,0.4,2,6,67,5,
2018-01-04,02:00,0.4,3,6,67,1,
2018-01-04,03:00,0.4,1,4,69,4,
2018-01-04,04:00,0.4,2,5,67,3,
2018-01-04,05:00,0.4,2,5,67,3,
2018-01-04,06:00,0.4,9,12,62,4,
2018-01-04,07:00,0.5,22,25,55,11,
2018-01-04,08:00,0.7,39,39,44,9,
2018-01-04,09:00,0.8,31,33,49,7,
2018-01-04,10:00,0.7,32,34,48,14,
2018-01-04,11:00,0.9,31,34,49,16,
