Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,6,,9,
2018-01-01,02:00,,1,4,,21,
2018-01-01,03:00,,1,4,,11,
2018-01-01,04:00,,1,4,,10,
2018-01-01,05:00,,1,3,,11,
2018-01-01,06:00,,1,2,,9,
2018-01-01,07:00,,1,2,,8,
2018-01-01,08:00,,1,2,,5,
2018-01-01,09:00,,1,2,,4,
2018-01-01,10:00,,1,2,,4,
2018-01-01,11:00,,1,2,,3,
2018-01-01,12:00,,1,2,,0,
2018-01-01,13:00,,1,2,,0,
2018-01-01,14:00,,1,2,,2,
2018-01-01,15:00,,1,2,,2,
2018-01-01,16:00,,1,3,,3,
2018-01-01,17:00,,1,5,,5,
2018-01-01,18:00,,1,5,,5,
2018-01-01,19:00,,1,4,,6,
2018-01-01,20:00,,1,4,,6,
2018-01-01,21:00,,1,5,,5,
2018-01-01,22:00,,1,5,,5,
2018-01-01,23:00,,1,5,,5,
2018-01-02,00:00,,1,4,,5,
2018-01-02,01:00,,1,5,,4,
2018-01-02,02:00,,1,5,,2,
2018-01-02,03:00,,1,5,,4,
2018-01-02,04:00,,1,5,,3,
2018-01-02,05:00,,1,4,,2,
2018-01-02,06:00,,1,3,,1,
2018-01-02,07:00,,1,4,,1,
2018-01-02,08:00,,2,5,,0,
2018-01-02,09:00,,1,4,,2,
2018-01-02,10:00,,1,4,,2,
2018-01-02,11:00,,1,4,,2,
2018-01-02,12:00,,1,4,,2,
2018-01-02,13:00,,1,4,,4,
2018-01-02,14:00,,1,3,,4,
2018-01-02,15:00,,1,3,,4,
2018-01-02,16:00,,1,4,,4,
2018-01-02,17:00,,1,6,,3,
