Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,6,,9,
2018-01-01,02:00,,1,4,,21,
2018-01-01,03:00,,1,4,,11,
2018-01-01,04:00,,1,4,,10,
2018-01-01,05:00,,1,3,,11,
2018-01-01,06:00,,1,2,,9,
2018-01-01,07:00,,1,2,,8,
2018-01-01,08:00,,1,2,,5,
2018-01-01,09:00,,1,2,,4,
2018-01-01,10:00,,1,2,,4,
2018-01-01,11:00,,1,2,,3,
2018-01-01,12:00,,1,2,,0,
2018-01-01,13:00,,1,2,,0,
2018-01-01,14:00,,1,2,,2,
2018-01-01,15:00,,1,2,,2,
2018-01-01,16:00,,1,3,,3,
2018-01-01,17:00,,1,5,,5,
2018-01-01,18:00,,1,5,,5,
2018-01-01,19:00,,1,4,,6,
2018-01-01,20:00,,1,4,,6,
2018-01-01,21:00,,1,5,,5,
2018-01-01,22:00,,1,5,,5,
2018-01-01,23:00,,1,5,,5,
2018-01-02,00:00,,1,4,,5,
2018-01-02,01:00,,1,5,,4,
2018-01-02,02:00,,1,5,,2,
2018-01-02,03:00,,1,5,,4,
2018-01-02,04:00,,1,5,,3,
2018-01-02,05:00,,1,4,,2,
2018-01-02,06:00,,1,3,,1,
2018-01-02,07:00,,1,4,,1,
2018-01-02,08:00,,2,5,,0,
2018-01-02,09:00,,1,4,,2,
2018-01-02,10:00,,1,4,,2,
2018-01-02,11:00,,1,4,,2,
2018-01-02,12:00,,1,4,,2,
2018-01-02,13:00,,1,4,,4,
2018-01-02,14:00,,1,3,,4,
2018-01-02,15:00,,1,3,,4,
2018-01-02,16:00,,1,4,,4,
2018-01-02,17:00,,1,6,,3,
2018-01-02,18:00,,1,7,,3,
2018-01-02,19:00,,1,7,,4,
2018-01-02,20:00,,1,6,,3,
2018-01-02,21:00,,1,8,,5,
2018-01-02,22:00,,1,7,,5,
2018-01-02,23:00,,1,7,,4,
2018-01-03,00:00,,1,6,,7,
2018-01-03,01:00,,1,5,,8,
2018-01-03,02:00,,1,6,,8,
2018-01-03,03:00,,1,4,,5,
2018-01-03,04:00,,1,4,,5,
2018-01-03,05:00,,1,3,,5,
2018-01-03,06:00,,1,5,,1,
2018-01-03,07:00,,1,5,,1,
2018-01-03,08:00,,1,5,,0,
2018-01-03,09:00,,1,5,,1,
2018-01-03,10:00,,1,5,,0,
2018-01-03,11:00,,1,3,,0,
2018-01-03,12:00,,1,3,,,
2018-01-03,13:00,,1,2,,0,
2018-01-03,14:00,,1,2,,0,
2018-01-03,15:00,,1,3,,2,
2018-01-03,16:00,,1,3,,4,
2018-01-03,17:00,,1,3,,3,
2018-01-03,18:00,,1,4,,0,
2018-01-03,19:00,,1,3,,3,
2018-01-03,20:00,,1,3,,3,
2018-01-03,21:00,,1,2,,4,
2018-01-03,22:00,,1,3,,4,
2018-01-03,23:00,,1,3,,3,
2018-01-04,00:00,,1,2,,2,
2018-01-04,01:00,,1,2,,6,
2018-01-04,02:00,,1,2,,4,
2018-01-04,03:00,,1,2,,4,
2018-01-04,04:00,,1,2,,4,
2018-01-04,05:00,,1,2,,6,
2018-01-04,06:00,,1,2,,8,
2018-01-04,07:00,,1,3,,7,
2018-01-04,08:00,,1,5,,6,
2018-01-04,09:00,,1,4,,8,
2018-01-04,10:00,,1,4,,8,
2018-01-04,11:00,,1,4,,8,
2018-01-04,12:00,,1,4,,9,
2018-01-04,13:00,,1,5,,8,
2018-01-04,14:00,,1,5,,11,
2018-01-04,15:00,,1,8,,9,
2018-01-04,16:00,,1,8,,9,
2018-01-04,17:00,,1,8,,2,
2018-01-04,18:00,,1,8,,2,
2018-01-04,19:00,,1,7,,2,
2018-01-04,20:00,,1,7,,3,
2018-01-04,21:00,,1,6,,3,
2018-01-04,22:00,,1,8,,2,
2018-01-04,23:00,,1,8,,3,
2018-01-05,00:00,,1,9,,2,
2018-01-05,01:00,,1,6,,3,
2018-01-05,02:00,,1,3,,3,
2018-01-05,03:00,,1,2,,8,
2018-01-05,04:00,,1,2,,9,
2018-01-05,05:00,,1,2,,11,
2018-01-05,06:00,,1,2,,10,
2018-01-05,07:00,,1,4,,7,
2018-01-05,08:00,,1,3,,10,
2018-01-05,09:00,,1,4,,11,
2018-01-05,10:00,,1,3,,12,
2018-01-05,11:00,,1,2,,8,
2018-01-05,12:00,,1,5,,5,
2018-01-05,13:00,,1,4,,4,
2018-01-05,14:00,,1,4,,4,
2018-01-05,15:00,,1,5,,4,
2018-01-05,16:00,,1,6,,4,
2018-01-05,17:00,,1,5,,4,
2018-01-05,18:00,,1,5,,5,
2018-01-05,19:00,,1,4,,4,
2018-01-05,20:00,,1,4,,4,
2018-01-05,21:00,,1,6,,3,
2018-01-05,22:00,,1,7,,5,
2018-01-05,23:00,,1,5,,3,
2018-01-06,00:00,,1,5,,2,
2018-01-06,01:00,,1,6,,3,
2018-01-06,02:00,,1,5,,3,
2018-01-06,03:00,,1,5,,5,
2018-01-06,04:00,,1,4,,7,
2018-01-06,05:00,,1,4,,8,
2018-01-06,06:00,,1,4,,7,
2018-01-06,07:00,,1,4,,7,
2018-01-06,08:00,,1,6,,5,
2018-01-06,09:00,,1,7,,6,
2018-01-06,10:00,,4,10,,7,
2018-01-06,11:00,,3,14,,8,
2018-01-06,12:00,,3,11,,9,
2018-01-06,13:00,,2,9,,9,
2018-01-06,14:00,,1,8,,8,
2018-01-06,15:00,,1,11,,10,
2018-01-06,16:00,,1,12,,11,
2018-01-06,17:00,,1,15,,11,
2018-01-06,18:00,,1,12,,16,
2018-01-06,19:00,,1,14,,15,
2018-01-06,20:00,,1,14,,14,
2018-01-06,21:00,,1,9,,14,
2018-01-06,22:00,,1,6,,10,
2018-01-06,23:00,,1,6,,7,
2018-01-07,00:00,,1,5,,6,
2018-01-07,01:00,,1,4,,6,
2018-01-07,02:00,,1,5,,6,
2018-01-07,03:00,,1,5,,5,
2018-01-07,04:00,,1,4,,4,
2018-01-07,05:00,,1,5,,4,
2018-01-07,06:00,,1,6,,3,
2018-01-07,07:00,,1,6,,3,
2018-01-07,08:00,,1,6,,4,
2018-01-07,09:00,,1,6,,4,
2018-01-07,10:00,,1,5,,3,
2018-01-07,11:00,,1,5,,3,
2018-01-07,12:00,,1,6,,3,
2018-01-07,13:00,,1,6,,3,
2018-01-07,14:00,,1,7,,6,
2018-01-07,15:00,,1,9,,6,
2018-01-07,16:00,,1,8,,5,
2018-01-07,17:00,,1,10,,6,
2018-01-07,18:00,,1,10,,8,
2018-01-07,19:00,,1,8,,6,
2018-01-07,20:00,,1,8,,7,
2018-01-07,21:00,,1,7,,7,
2018-01-07,22:00,,1,7,,8,
2018-01-07,23:00,,1,7,,8,
2018-01-08,00:00,,1,6,,10,
2018-01-08,01:00,,1,7,,12,
2018-01-08,02:00,,1,7,,12,
2018-01-08,03:00,,1,7,,12,
2018-01-08,04:00,,1,7,,14,
2018-01-08,05:00,,1,7,,16,
2018-01-08,06:00,,1,8,,18,
2018-01-08,07:00,,1,9,,18,
2018-01-08,08:00,,1,12,,18,
2018-01-08,09:00,,1,14,,19,
2018-01-08,10:00,,1,15,,20,
2018-01-08,11:00,,2,14,,18,
2018-01-08,12:00,,3,14,,17,
2018-01-08,13:00,,3,13,,18,
2018-01-08,14:00,,3,13,,17,
2018-01-08,15:00,,3,15,,16,
2018-01-08,16:00,,1,20,,16,
2018-01-08,17:00,,1,22,,17,
