Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,,,62,,0.5
2018-01-01,02:00,,,,65,,0.5
2018-01-01,03:00,,,,64,,0.5
2018-01-01,04:00,,,,62,,0.5
2018-01-01,05:00,,,,60,,0.5
2018-01-01,06:00,,,,65,,0.5
2018-01-01,07:00,,,,78,,0.5
2018-01-01,08:00,,,,82,,0.5
2018-01-01,09:00,,,,81,,0.5
2018-01-01,10:00,,,,81,,0.5
2018-01-01,11:00,,,,81,,0.5
2018-01-01,12:00,,,,83,,0.5
2018-01-01,13:00,,,,82,,0.5
2018-01-01,14:00,,,,80,,0.5
2018-01-01,15:00,,,,81,,0.5
2018-01-01,16:00,,,,78,,0.5
2018-01-01,17:00,,,,79,,0.5
2018-01-01,18:00,,,,75,,0.5
2018-01-01,19:00,,,,73,,2.7
2018-01-01,20:00,,,,75,,1.1
2018-01-01,21:00,,,,70,,0.5
2018-01-01,22:00,,,,72,,0.5
2018-01-01,23:00,,,,71,,2.3
