Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,8,11,46,60,13.2
2018-01-01,02:00,,1,7,50,91,7.4
2018-01-01,03:00,,1,7,47,18,5.4
2018-01-01,04:00,,1,5,48,11,4.4
2018-01-01,05:00,,1,7,46,21,4.5
2018-01-01,06:00,,1,7,45,24,4.8
2018-01-01,07:00,,1,8,43,22,5.1
2018-01-01,08:00,,1,11,41,17,5.8
2018-01-01,09:00,,1,7,42,14,5.0
2018-01-01,10:00,,1,11,43,14,5.1
2018-01-01,11:00,,1,6,53,11,4.2
2018-01-01,12:00,,1,5,60,9,4.2
2018-01-01,13:00,,1,7,64,8,4.8
2018-01-01,14:00,,1,7,66,6,4.0
2018-01-01,15:00,,1,7,67,5,3.5
2018-01-01,16:00,,1,6,70,8,3.1
2018-01-01,17:00,,1,8,68,6,3.0
