Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,8,11,46,60,13.2
2018-01-01,02:00,,1,7,50,91,7.4
2018-01-01,03:00,,1,7,47,18,5.4
2018-01-01,04:00,,1,5,48,11,4.4
2018-01-01,05:00,,1,7,46,21,4.5
2018-01-01,06:00,,1,7,45,24,4.8
2018-01-01,07:00,,1,8,43,22,5.1
2018-01-01,08:00,,1,11,41,17,5.8
2018-01-01,09:00,,1,7,42,14,5.0
2018-01-01,10:00,,1,11,43,14,5.1
2018-01-01,11:00,,1,6,53,11,4.2
2018-01-01,12:00,,1,5,60,9,4.2
2018-01-01,13:00,,1,7,64,8,4.8
2018-01-01,14:00,,1,7,66,6,4.0
2018-01-01,15:00,,1,7,67,5,3.5
2018-01-01,16:00,,1,6,70,8,3.1
2018-01-01,17:00,,1,8,68,6,3.0
2018-01-01,18:00,,2,9,59,6,2.8
2018-01-01,19:00,,1,9,60,13,5.4
2018-01-01,20:00,,1,8,63,15,4.3
2018-01-01,21:00,,1,10,60,5,4.7
2018-01-01,22:00,,1,6,58,8,3.6
2018-01-01,23:00,,1,6,57,8,3.5
2018-01-02,00:00,,1,6,58,8,3.5
2018-01-02,01:00,,1,4,61,9,3.8
2018-01-02,02:00,,1,4,62,9,3.9
2018-01-02,03:00,,1,6,59,10,3.6
2018-01-02,04:00,,1,6,57,7,2.8
2018-01-02,05:00,,1,5,56,9,3.1
2018-01-02,06:00,,1,8,50,7,3.5
2018-01-02,07:00,,1,6,50,5,3.0
2018-01-02,08:00,,1,6,49,5,3.3
2018-01-02,09:00,,1,13,39,7,4.9
2018-01-02,10:00,,3,14,39,9,4.8
2018-01-02,11:00,,1,8,47,6,2.8
2018-01-02,12:00,,1,9,45,3,2.4
2018-01-02,13:00,,1,10,43,2,2.9
2018-01-02,14:00,,1,11,43,2,2.8
2018-01-02,15:00,,1,14,43,3,2.9
2018-01-02,16:00,,1,14,48,3,3.0
2018-01-02,17:00,,1,18,46,4,2.8
2018-01-02,18:00,,1,15,49,8,3.2
2018-01-02,19:00,,1,15,48,9,3.0
2018-01-02,20:00,,1,15,47,9,2.4
2018-01-02,21:00,,1,18,42,9,2.5
2018-01-02,22:00,,1,13,46,7,2.6
2018-01-02,23:00,,1,9,46,5,2.5
2018-01-03,00:00,,1,11,40,9,2.9
2018-01-03,01:00,,1,8,41,13,3.5
2018-01-03,02:00,,1,6,42,10,3.0
2018-01-03,03:00,,1,7,44,8,2.9
2018-01-03,04:00,,1,8,45,7,3.3
2018-01-03,05:00,,1,6,50,8,3.1
2018-01-03,06:00,,1,5,53,6,2.8
2018-01-03,07:00,,1,5,54,7,2.8
2018-01-03,08:00,,1,5,52,6,2.0
2018-01-03,09:00,,1,5,55,3,1.7
2018-01-03,10:00,,2,7,55,2,1.9
2018-01-03,11:00,,2,7,57,4,1.8
2018-01-03,12:00,,1,6,59,0,1.8
2018-01-03,13:00,,2,9,53,1,2.0
2018-01-03,14:00,,2,8,54,6,2.1
2018-01-03,15:00,,2,14,49,1,2.4
2018-01-03,16:00,,2,17,63,1,2.5
2018-01-03,17:00,,1,15,63,2,2.8
2018-01-03,18:00,,1,12,65,4,3.1
2018-01-03,19:00,,1,12,66,4,3.4
2018-01-03,20:00,,1,10,66,1,3.4
2018-01-03,21:00,,1,12,60,3,3.9
2018-01-03,22:00,,1,10,63,7,3.8
2018-01-03,23:00,,1,10,65,4,3.0
2018-01-04,00:00,,1,9,66,4,2.6
2018-01-04,01:00,,1,9,65,6,2.8
2018-01-04,02:00,,1,8,65,1,2.2
2018-01-04,03:00,,1,6,65,0,2.5
2018-01-04,04:00,,1,8,62,3,2.7
2018-01-04,05:00,,1,9,63,2,2.2
2018-01-04,06:00,,1,8,63,1,2.6
2018-01-04,07:00,,1,10,63,1,1.9
2018-01-04,08:00,,1,12,62,3,1.9
2018-01-04,09:00,,2,13,55,6,2.5
2018-01-04,10:00,,1,12,56,6,3.3
2018-01-04,11:00,,3,16,51,6,4.2
2018-01-04,12:00,,3,15,52,8,4.9
2018-01-04,13:00,,1,14,54,9,5.7
2018-01-04,14:00,,3,14,55,9,5.0
2018-01-04,15:00,,2,16,53,7,5.8
2018-01-04,16:00,,2,13,54,8,4.5
2018-01-04,17:00,,1,12,54,10,4.7
2018-01-04,18:00,,1,14,50,8,5.8
2018-01-04,19:00,,1,12,53,8,5.2
2018-01-04,20:00,,1,9,53,7,3.8
2018-01-04,21:00,,1,11,50,10,3.0
2018-01-04,22:00,,1,9,52,10,2.9
2018-01-04,23:00,,1,7,52,9,2.4
2018-01-05,00:00,,1,6,51,7,2.1
2018-01-05,01:00,,1,5,49,3,1.9
2018-01-05,02:00,,1,6,47,7,2.1
2018-01-05,03:00,,1,10,43,5,3.0
2018-01-05,04:00,,1,8,41,7,3.1
2018-01-05,05:00,,1,7,41,5,2.7
2018-01-05,06:00,,1,7,44,5,2.7
2018-01-05,07:00,,1,8,44,6,3.0
2018-01-05,08:00,,2,14,41,7,3.3
2018-01-05,09:00,,1,13,53,8,3.2
2018-01-05,10:00,,2,11,58,8,3.7
2018-01-05,11:00,,2,11,58,11,4.1
