Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,1,11,,,
2018-01-01,02:00,,1,7,,,
2018-01-01,03:00,,1,9,,,
2018-01-01,04:00,,1,8,,,
2018-01-01,05:00,,1,6,,,
2018-01-01,06:00,,1,9,,,
2018-01-01,07:00,,1,4,,,
2018-01-01,08:00,,1,4,,,
2018-01-01,09:00,,1,5,,,
2018-01-01,10:00,,1,3,,,
2018-01-01,11:00,,1,4,,,
2018-01-01,12:00,,1,4,,,
2018-01-01,13:00,,2,6,,,
2018-01-01,14:00,,1,5,,,
2018-01-01,15:00,,2,7,,,
2018-01-01,16:00,,4,11,,,
2018-01-01,17:00,,6,15,,,
