Datum,Zeit,BEN,NO,NO2,O3,PM10_TEOM,SO2
yyyy-mm-dd,hh:mm,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³,µg/m³
2018-01-01,01:00,,,,56,7,
2018-01-01,02:00,,,,56,8,
2018-01-01,03:00,,,,57,10,
2018-01-01,04:00,,,,55,9,
2018-01-01,05:00,,,,61,12,
2018-01-01,06:00,,,,72,13,
2018-01-01,07:00,,,,80,10,
2018-01-01,08:00,,,,80,8,
2018-01-01,09:00,,,,79,5,
2018-01-01,10:00,,,,79,7,
2018-01-01,11:00,,,,80,8,
2018-01-01,12:00,,,,82,6,
2018-01-01,13:00,,,,78,5,
2018-01-01,14:00,,,,79,4,
2018-01-01,15:00,,,,77,5,
2018-01-01,16:00,,,,76,6,
2018-01-01,17:00,,,,76,5,
2018-01-01,18:00,,,,74,8,
2018-01-01,19:00,,,,70,7,
2018-01-01,20:00,,,,69,7,
2018-01-01,21:00,,,,67,7,
2018-01-01,22:00,,,,66,7,
2018-01-01,23:00,,,,66,6,
2018-01-02,00:00,,,,68,6,
2018-01-02,01:00,,,,64,4,
2018-01-02,02:00,,,,61,2,
2018-01-02,03:00,,,,61,3,
2018-01-02,04:00,,,,59,4,
2018-01-02,05:00,,,,59,3,
